"","X","Year","Mon","Day","tmax","tmin","cal_tmax","cal_tmin"
"1",3439,1980,7,1,21,18.2,1,3.8
"2",3440,1980,7,2,24,19.1,0,2.9
"3",3441,1980,7,3,21.9,18.7,0.100000000000001,3.3
"4",3442,1980,7,4,21.9,17.4,0.100000000000001,4.6
"5",3443,1980,7,5,23.6,18.4,0,3.6
"6",3444,1980,7,6,23.7,18.8,0,3.2
"7",3445,1980,7,7,26.8,17.4,1.8,4.6
"8",3446,1980,7,8,25.5,19.4,0.5,2.6
"9",3447,1980,7,9,23.1,20,0,2
"10",3448,1980,7,10,22.2,20.3,0,1.7
"11",3449,1980,7,11,25.3,18.7,0.300000000000001,3.3
"12",3450,1980,7,12,24.2,18.9,0,3.1
"13",3451,1980,7,13,21.6,19.4,0.399999999999999,2.6
"14",3452,1980,7,14,25.5,19.6,0.5,2.4
"15",3453,1980,7,15,27.7,19.6,2.7,2.4
"16",3454,1980,7,16,23.5,19.6,0,2.4
"17",3455,1980,7,17,20.5,18.9,1.5,3.1
"18",3456,1980,7,18,24,19.9,0,2.1
"19",3457,1980,7,19,25.2,21.4,0.199999999999999,0.600000000000001
"20",3458,1980,7,20,28,23.3,3,0
"21",3459,1980,7,21,30.4,21.8,5.4,0.199999999999999
"22",3460,1980,7,22,29.5,24.2,4.5,0
"23",3461,1980,7,23,27,19.8,2,2.2
"24",3462,1980,7,24,30.8,17.6,5.8,4.4
"25",3463,1980,7,25,25.1,20.2,0.100000000000001,1.8
"26",3464,1980,7,26,27.8,21.8,2.8,0.199999999999999
"27",3465,1980,7,27,26.4,20.1,1.4,1.9
"28",3466,1980,7,28,25.6,22.3,0.600000000000001,0
"29",3467,1980,7,29,23.5,21.8,0,0.199999999999999
"30",3468,1980,7,30,24.5,20.4,0,1.6
"31",3469,1980,7,31,24.3,19.8,0,2.2
"32",3470,1980,8,1,24.9,19.1,0,2.9
"33",3471,1980,8,2,26.2,17.4,1.2,4.6
"34",3472,1980,8,3,26.6,18.7,1.6,3.3
"35",3473,1980,8,4,26.6,18.7,1.6,3.3
"36",3474,1980,8,5,23.5,19.6,0,2.4
"37",3475,1980,8,6,23.4,19.6,0,2.4
"38",3476,1980,8,7,21.4,20,0.600000000000001,2
"39",3477,1980,8,8,25,20.4,0,1.6
"40",3478,1980,8,9,26.4,19,1.4,3
"41",3479,1980,8,10,27.3,19.4,2.3,2.6
"42",3480,1980,8,11,26.5,19.4,1.5,2.6
"43",3481,1980,8,12,24.8,20.4,0,1.6
"44",3482,1980,8,13,25.4,22.6,0.399999999999999,0
"45",3483,1980,8,14,24.8,21.4,0,0.600000000000001
"46",3484,1980,8,15,23.4,20.6,0,1.4
"47",3485,1980,8,16,25.4,20.8,0.399999999999999,1.2
"48",3486,1980,8,17,23.4,21.6,0,0.399999999999999
"49",3487,1980,8,18,25.3,20.6,0.300000000000001,1.4
"50",3488,1980,8,19,27.1,20.5,2.1,1.5
"51",3489,1980,8,20,27.2,22,2.2,0
"52",3490,1980,8,21,27.3,21.7,2.3,0.300000000000001
"53",3491,1980,8,22,26.2,21.4,1.2,0.600000000000001
"54",3492,1980,8,23,29.1,20.2,4.1,1.8
"55",3493,1980,8,24,26.5,20.8,1.5,1.2
"56",3494,1980,8,25,25.9,20.5,0.899999999999999,1.5
"57",3495,1980,8,26,27,21.5,2,0.5
"58",3496,1980,8,27,26.4,20.6,1.4,1.4
"59",3497,1980,8,28,23.9,20.3,0,1.7
"60",3498,1980,8,29,22.8,20.5,0,1.5
"61",3499,1980,8,30,26.7,20.8,1.7,1.2
"62",3500,1980,8,31,27.7,20.5,2.7,1.5
"63",3804,1981,7,1,24.6,20.1,0,1.9
"64",3805,1981,7,2,25.8,21.6,0.800000000000001,0.399999999999999
"65",3806,1981,7,3,24.8,22.4,0,0
"66",3807,1981,7,4,26.8,21,1.8,1
"67",3808,1981,7,5,28.4,20.1,3.4,1.9
"68",3809,1981,7,6,25.2,21,0.199999999999999,1
"69",3810,1981,7,7,28,20.7,3,1.3
"70",3811,1981,7,8,29.6,21.2,4.6,0.800000000000001
"71",3812,1981,7,9,25.7,22.2,0.699999999999999,0
"72",3813,1981,7,10,22.8,19,0,3
"73",3814,1981,7,11,24.9,18.9,0,3.1
"74",3815,1981,7,12,26.2,22.4,1.2,0
"75",3816,1981,7,13,29.8,22.5,4.8,0
"76",3817,1981,7,14,30.8,23.5,5.8,0
"77",3818,1981,7,15,29.6,22.8,4.6,0
"78",3819,1981,7,16,29.4,24.2,4.4,0
"79",3820,1981,7,17,29.7,23.6,4.7,0
"80",3821,1981,7,18,32.3,24.1,7.3,0
"81",3822,1981,7,19,33.5,22.9,8.5,0
"82",3823,1981,7,20,32.8,22.6,7.8,0
"83",3824,1981,7,21,32.5,21.8,7.5,0.199999999999999
"84",3825,1981,7,22,33.1,21.5,8.1,0.5
"85",3826,1981,7,23,29.3,22.3,4.3,0
"86",3827,1981,7,24,29.7,22.9,4.7,0
"87",3828,1981,7,25,29.4,23.6,4.4,0
"88",3829,1981,7,26,30.2,23.6,5.2,0
"89",3830,1981,7,27,30.6,24.1,5.6,0
"90",3831,1981,7,28,32.2,25.3,7.2,0.300000000000001
"91",3832,1981,7,29,30.8,24.8,5.8,0
"92",3833,1981,7,30,31.1,24.2,6.1,0
"93",3834,1981,7,31,31.4,21.4,6.4,0.600000000000001
"94",3835,1981,8,1,29.2,22.7,4.2,0
"95",3836,1981,8,2,28.8,24.3,3.8,0
"96",3837,1981,8,3,31.4,22.8,6.4,0
"97",3838,1981,8,4,27.5,21.8,2.5,0.199999999999999
"98",3839,1981,8,5,25.2,19.8,0.199999999999999,2.2
