"","X","Year","Mon","Day","tmax","tmin","cal_tmax","cal_tmin"
"1",2769,1980,8,1,27.78004,16.4188,7.78004,1.5812
"2",2770,1980,8,2,26.15042,15.7096,6.15042,2.2904
"3",2771,1980,8,3,24.80838,19.16695,4.80838,0
"4",2772,1980,8,4,23.65806,20.40805,3.65806,0.408049999999999
"5",2773,1980,8,5,22.1243,19.4329,2.1243,0
"6",2774,1980,8,6,23.0829,17.6599,3.0829,0.3401
"7",2775,1980,8,7,21.35742,17.4826,1.35742,0.517399999999999
"8",2776,1980,8,8,21.54914,17.6599,1.54914,0.3401
"9",2777,1980,8,9,21.1657,18.98965,1.1657,0
"10",2778,1980,8,10,26.62972,19.6102,6.62972,0
"11",2779,1980,8,11,27.20488,19.69885,7.20488,0
"12",2780,1980,8,12,28.06762,18.98965,8.06762,0
"13",2781,1980,8,13,24.61666,20.93995,4.61666,0.93995
"14",2782,1980,8,14,25.9587,21.5605,5.9587,1.5605
"15",2783,1980,8,15,25.38354,20.93995,5.38354,0.93995
"16",2784,1980,8,16,25.19182,20.58535,5.19182,0.585349999999998
"17",2785,1980,8,17,25.0001,19.0783,5.0001,0
"18",2786,1980,8,18,25.38354,20.05345,5.38354,0.0534500000000016
"19",2787,1980,8,19,28.16348,19.7875,8.16348,0
"20",2788,1980,8,20,26.34214,20.93995,6.34214,0.93995
"21",2789,1980,8,21,23.27462,20.76265,3.27462,0.762650000000001
"22",2790,1980,8,22,27.49246,20.40805,7.49246,0.408049999999999
"23",2791,1980,8,23,29.21794,18.98965,9.21794,0
"24",2792,1980,8,24,28.16348,18.0145,8.16348,0
"25",2793,1980,8,25,21.54914,20.1421,1.54914,0.142099999999999
"26",2794,1980,8,26,25.76698,20.1421,5.76698,0.142099999999999
"27",2795,1980,8,27,25.4794,20.58535,5.4794,0.585349999999998
"28",2796,1980,8,28,24.23322,19.16695,4.23322,0
"29",2797,1980,8,29,22.31602,18.98965,2.31602,0
"30",2798,1980,8,30,22.41188,20.05345,2.41188,0.0534500000000016
"31",2799,1980,8,31,27.97176,19.6102,7.97176,0
"32",3134,1981,8,1,32.57304,26.08165,12.57304,6.08165
"33",3135,1981,8,2,32.76476,23.1562,12.76476,3.1562
"34",3136,1981,8,3,30.17654,23.42215,10.17654,3.42215
"35",3137,1981,8,4,27.49246,20.05345,7.49246,0.0534500000000016
"36",3138,1981,8,5,27.3966,15.08905,7.3966,2.91095
"37",3139,1981,8,6,28.3552,16.2415,8.3552,1.7585
"38",3140,1981,8,7,23.94564,19.52155,3.94564,0
"39",3141,1981,8,8,30.2724,19.52155,10.2724,0
"40",3142,1981,8,9,32.95648,22.2697,12.95648,2.2697
"41",3143,1981,8,10,30.36826,21.7378,10.36826,1.7378
"42",3144,1981,8,11,29.3138,20.58535,9.3138,0.585349999999998
"43",3145,1981,8,12,30.08068,18.81235,10.08068,0
"44",3146,1981,8,13,30.55998,19.52155,10.55998,0
"45",3147,1981,8,14,30.65584,17.8372,10.65584,0.162800000000001
"46",3148,1981,8,15,30.46412,15.0004,10.46412,2.9996
"47",3149,1981,8,16,30.08068,15.44365,10.08068,2.55635
"48",3150,1981,8,17,28.8345,19.16695,8.8345,0
"49",3151,1981,8,18,30.46412,24.22,10.46412,4.22
"50",3152,1981,8,19,28.16348,21.11725,8.16348,1.11725
"51",3153,1981,8,20,28.64278,20.674,8.64278,0.673999999999999
"52",3154,1981,8,21,29.12208,21.9151,9.12208,1.9151
"53",3155,1981,8,22,28.73864,19.6102,8.73864,0
"54",3156,1981,8,23,28.8345,16.4188,8.8345,1.5812
"55",3157,1981,8,24,29.60138,15.97555,9.60138,2.02445
"56",3158,1981,8,25,26.05456,20.1421,6.05456,0.142099999999999
"57",3159,1981,8,26,25.67112,20.40805,5.67112,0.408049999999999
"58",3160,1981,8,27,27.10902,18.1918,7.10902,0
"59",3161,1981,8,28,29.02622,16.0642,9.02622,1.9358
"60",3162,1981,8,29,22.6036,18.5464,2.6036,0
"61",3163,1981,8,30,24.32908,20.1421,4.32908,0.142099999999999
"62",3164,1981,8,31,30.55998,20.1421,10.55998,0.142099999999999
"63",3499,1982,8,1,29.3138,19.87615,9.3138,0
"64",3500,1982,8,2,27.01316,17.39395,7.01316,0.60605
"65",3501,1982,8,3,32.6689,18.98965,12.6689,0
"66",3502,1982,8,4,33.81922,21.5605,13.81922,1.5605
"67",3503,1982,8,5,32.1896,22.6243,12.1896,2.6243
"68",3504,1982,8,6,32.76476,24.22,12.76476,4.22
"69",3505,1982,8,7,33.81922,24.9292,13.81922,4.9292
"70",3506,1982,8,8,34.87368,23.59945,14.87368,3.59945
"71",3507,1982,8,9,33.6275,22.71295,13.6275,2.71295
"72",3508,1982,8,10,33.24406,22.71295,13.24406,2.71295
"73",3509,1982,8,11,35.73642,22.35835,15.73642,2.35835
"74",3510,1982,8,12,32.09374,21.64915,12.09374,1.64915
"75",3511,1982,8,13,26.72558,23.24485,6.72558,3.24485
"76",3512,1982,8,14,27.97176,23.8654,7.97176,3.8654
"77",3513,1982,8,15,29.50552,24.30865,9.50552,4.30865
"78",3514,1982,8,16,29.21794,24.13135,9.21794,4.13135
"79",3515,1982,8,17,30.84756,23.3335,10.84756,3.3335
"80",3516,1982,8,18,32.6689,22.53565,12.6689,2.53565
"81",3517,1982,8,19,31.61444,22.71295,11.61444,2.71295
"82",3518,1982,8,20,30.65584,23.77675,10.65584,3.77675
"83",3519,1982,8,21,27.30074,22.00375,7.30074,2.00375
"84",3520,1982,8,22,25.67112,21.2059,5.67112,1.2059
"85",3521,1982,8,23,24.32908,20.58535,4.32908,0.585349999999998
"86",3522,1982,8,24,26.15042,19.52155,6.15042,0
"87",3523,1982,8,25,26.05456,21.29455,6.05456,1.29455
"88",3524,1982,8,26,28.16348,21.9151,8.16348,1.9151
"89",3525,1982,8,27,23.46634,22.00375,3.46634,2.00375
"90",3526,1982,8,28,26.438,19.6102,6.438,0
"91",3527,1982,8,29,27.97176,18.3691,7.97176,0
"92",3528,1982,8,30,29.12208,16.2415,9.12208,1.7585
"93",3529,1982,8,31,29.60138,17.21665,9.60138,0.783349999999999
"94",3864,1983,8,1,34,26.8,14,6.8
"95",3865,1983,8,2,34.5,25.3,14.5,5.3
"96",3866,1983,8,3,34.9,25.4,14.9,5.4
"97",3867,1983,8,4,35.5,24.3,15.5,4.3
"98",3868,1983,8,5,36.1,22.8,16.1,2.8
"99",3869,1983,8,6,35.6,22.5,15.6,2.5
"100",3870,1983,8,7,33.6,23.8,13.6,3.8
"101",3871,1983,8,8,34.2,22.3,14.2,2.3
"102",3872,1983,8,9,30.2,22.3,10.2,2.3
"103",3873,1983,8,10,29.4,23.1,9.4,3.1
"104",3874,1983,8,11,32.6,23,12.6,3
"105",3875,1983,8,12,31.2,21.8,11.2,1.8
"106",3876,1983,8,13,31.3,20.3,11.3,0.300000000000001
"107",3877,1983,8,14,30.5,21.7,10.5,1.7
"108",3878,1983,8,15,32.2,19.7,12.2,0
"109",3879,1983,8,16,33,20.3,13,0.300000000000001
"110",3880,1983,8,17,32.4,22.6,12.4,2.6
"111",3881,1983,8,18,33.1,21.7,13.1,1.7
"112",3882,1983,8,19,31.6,17.2,11.6,0.800000000000001
"113",3883,1983,8,20,30,15,10,3
"114",3884,1983,8,21,24.8,17.3,4.8,0.699999999999999
"115",3885,1983,8,22,26.5,17.9,6.5,0.100000000000001
"116",3886,1983,8,23,21.5,17.7,1.5,0.300000000000001
