"","X","Year","Mon","Day","tmax","tmin","cal_tmax","cal_tmin"
"1",3834,1980,7,1,24.5,15.2,0,6.8
"2",3835,1980,7,2,24.4,17.2,0,4.8
"3",3836,1980,7,3,24.1,17.6,0,4.4
"4",3837,1980,7,4,24.3,17,0,5
"5",3838,1980,7,5,26.9,17.1,0,4.9
"6",3839,1980,7,6,25.5,17.3,0,4.7
"7",3840,1980,7,7,29,15.2,0,6.8
"8",3841,1980,7,8,29.1,16.7,0,5.3
"9",3842,1980,7,9,28.8,18.5,0,3.5
"10",3843,1980,7,10,25.2,17.9,0,4.1
"11",3844,1980,7,11,23,17.9,0,4.1
"12",3845,1980,7,12,27.9,14.8,0,7.2
"13",3846,1980,7,13,27.3,17.4,0,4.6
"14",3847,1980,7,14,25.9,17,0,5
"15",3848,1980,7,15,26.6,16.9,0,5.1
"16",3849,1980,7,16,28.3,16.6,0,5.4
"17",3850,1980,7,17,23.6,17,0,5
"18",3851,1980,7,18,26.2,16.5,0,5.5
"19",3852,1980,7,19,25.7,18,0,4
"20",3853,1980,7,20,31.2,20.7,1.2,1.3
"21",3854,1980,7,21,30.7,21.5,0.699999999999999,0.5
"22",3855,1980,7,22,29.6,21.6,0,0.399999999999999
"23",3856,1980,7,23,28.4,17,0,5
"24",3857,1980,7,24,30.4,13.3,0.399999999999999,8.7
"25",3858,1980,7,25,22.4,18.6,0,3.4
"26",3859,1980,7,26,30.8,17.3,0.800000000000001,4.7
"27",3860,1980,7,27,31.4,18.4,1.4,3.6
"28",3861,1980,7,28,27.8,22.9,0,0
"29",3862,1980,7,29,24.7,21,0,1
"30",3863,1980,7,30,25.8,20.3,0,1.7
"31",3864,1980,7,31,29,17.3,0,4.7
"32",4199,1981,7,1,26.8,20.8,0,1.2
"33",4200,1981,7,2,26.4,23,0,0
"34",4201,1981,7,3,25.6,21.8,0,0.199999999999999
"35",4202,1981,7,4,29.8,22,0,0
"36",4203,1981,7,5,26.8,23.8,0,0
"37",4204,1981,7,6,26,21.7,0,0.300000000000001
"38",4205,1981,7,7,30.6,19.2,0.600000000000001,2.8
"39",4206,1981,7,8,31.6,21.2,1.6,0.800000000000001
"40",4207,1981,7,9,27,21.4,0,0.600000000000001
"41",4208,1981,7,10,26,19.1,0,2.9
"42",4209,1981,7,11,24,20,0,2
"43",4210,1981,7,12,26,23.7,0,0
"44",4211,1981,7,13,29.6,23,0,0
"45",4212,1981,7,14,32,22.9,2,0
"46",4213,1981,7,15,31.2,23,1.2,0
"47",4214,1981,7,16,32.2,22,2.2,0
"48",4215,1981,7,17,32.8,22.8,2.8,0
"49",4216,1981,7,18,34.2,23,4.2,0
"50",4217,1981,7,19,34.8,22.5,4.8,0
"51",4218,1981,7,20,34.6,21.5,4.6,0.5
"52",4219,1981,7,21,33.4,21.8,3.4,0.199999999999999
"53",4220,1981,7,22,33,23.8,3,0
"54",4221,1981,7,23,32.6,24,2.6,0
"55",4222,1981,7,24,32,24.8,2,0
"56",4223,1981,7,25,34,22.5,4,0
"57",4224,1981,7,26,34.8,23,4.8,0
"58",4225,1981,7,27,31.8,25,1.8,0
"59",4226,1981,7,28,32,24.5,2,0
