"","X","Year","Mon","Day","tmax","tmin","cal_tmax","cal_tmin"
"1",3043,1980,5,1,21.3,8.9,0,9.1
"2",3044,1980,5,2,22.2,7.9,0,10.1
"3",3045,1980,5,3,21,13.6,0,4.4
"4",3046,1980,5,4,26.1,15.4,2.1,2.6
"5",3047,1980,5,5,23.1,11.9,0,6.1
"6",3048,1980,5,6,21.6,10.5,0,7.5
"7",3049,1980,5,7,19.4,7.7,0,10.3
"8",3050,1980,5,8,12.4,8.8,5.6,9.2
"9",3051,1980,5,9,21.4,7.4,0,10.6
"10",3052,1980,5,10,25.3,7.2,1.3,10.8
"11",3053,1980,5,11,27.9,8.9,3.9,9.1
"12",3054,1980,5,12,17.9,14.2,0.100000000000001,3.8
"13",3055,1980,5,13,24.4,15.4,0.399999999999999,2.6
"14",3056,1980,5,14,22.4,12.1,0,5.9
"15",3057,1980,5,15,22,14.6,0,3.4
"16",3058,1980,5,16,19.8,9.1,0,8.9
"17",3059,1980,5,17,20.4,5.1,0,12.9
"18",3060,1980,5,18,23.1,7,0,11
"19",3061,1980,5,19,22.4,10.4,0,7.6
"20",3062,1980,5,20,17.6,12.2,0.399999999999999,5.8
"21",3063,1980,5,21,26.7,12.8,2.7,5.2
"22",3064,1980,5,22,26.9,13.3,2.9,4.7
"23",3065,1980,5,23,23.3,12.3,0,5.7
"24",3066,1980,5,24,24.4,10.3,0.399999999999999,7.7
"25",3067,1980,5,25,22.7,16.4,0,1.6
"26",3068,1980,5,26,20.7,13,0,5
"27",3069,1980,5,27,21.5,10.8,0,7.2
"28",3070,1980,5,28,23.5,12.7,0,5.3
"29",3071,1980,5,29,26.4,10.6,2.4,7.4
"30",3072,1980,5,30,29.3,16.6,5.3,1.4
"31",3073,1980,5,31,27.4,15.8,3.4,2.2
"32",3074,1980,6,1,21.2,16.7,0,1.3
"33",3075,1980,6,2,21.6,16.8,0,1.2
"34",3076,1980,6,3,23.1,15,0,3
"35",3077,1980,6,4,27.9,15.2,3.9,2.8
"36",3078,1980,6,5,29.9,12.1,5.9,5.9
"37",3079,1980,6,6,30.5,12.1,6.5,5.9
"38",3080,1980,6,7,27.5,12.2,3.5,5.8
"39",3081,1980,6,8,22.7,19,0,0
"40",3082,1980,6,9,25.9,18.1,1.9,0
"41",3083,1980,6,10,26.1,19,2.1,0
"42",3084,1980,6,11,28.9,16.8,4.9,1.2
"43",3085,1980,6,12,28.7,19,4.7,0
"44",3086,1980,6,13,30.3,17.3,6.3,0.699999999999999
"45",3087,1980,6,14,25.7,18.9,1.7,0
"46",3088,1980,6,15,28,20.3,4,0
"47",3089,1980,6,16,27.6,17.9,3.6,0.100000000000001
"48",3090,1980,6,17,24.1,21.5,0.100000000000001,0
"49",3091,1980,6,18,29.1,20.2,5.1,0
"50",3092,1980,6,19,23,17.3,0,0.699999999999999
"51",3093,1980,6,20,22.6,16.7,0,1.3
"52",3094,1980,6,21,27.4,16.6,3.4,1.4
"53",3095,1980,6,22,26.9,19.7,2.9,0
"54",3096,1980,6,23,26.3,19.1,2.3,0
"55",3097,1980,6,24,25.9,20.3,1.9,0
"56",3098,1980,6,25,25.3,20.8,1.3,0
"57",3099,1980,6,26,25,20.4,1,0
"58",3100,1980,6,27,28.4,19.9,4.4,0
"59",3101,1980,6,28,24.3,20.3,0.300000000000001,0
"60",3102,1980,6,29,26.8,19,2.8,0
"61",3103,1980,6,30,22.2,18.4,0,0
"62",3104,1980,7,1,23.6,18,0,0
"63",3105,1980,7,2,25.8,19.6,1.8,0
"64",3106,1980,7,3,23.2,19.1,0,0
