"","X","Year","Mon","Day","tmax","tmin","cal_tmax","cal_tmin"
"1",3319,1980,8,1,29.9,12.5,0,9.5
"2",3320,1980,8,2,28.7,12.4,0,9.6
"3",3321,1980,8,3,26.7,13.4,0,8.6
"4",3322,1980,8,4,26.6,17.9,0,4.1
"5",3323,1980,8,5,26.1,16.4,0,5.6
"6",3324,1980,8,6,27.4,15.2,0,6.8
"7",3325,1980,8,7,23.5,15.8,0,6.2
"8",3326,1980,8,8,24.4,15.8,0,6.2
"9",3327,1980,8,9,27.3,17.1,0,4.9
"10",3328,1980,8,10,26.9,18.8,0,3.2
"11",3329,1980,8,11,29.1,18.6,0,3.4
"12",3330,1980,8,12,27.9,17.7,0,4.3
"13",3331,1980,8,13,24,19.5,0,2.5
"14",3332,1980,8,14,25.3,20.5,0,1.5
"15",3333,1980,8,15,30.3,19.2,0.300000000000001,2.8
"16",3334,1980,8,16,28.4,19,0,3
"17",3335,1980,8,17,22,18.3,0,3.7
"18",3336,1980,8,18,26.6,18.6,0,3.4
"19",3337,1980,8,19,30.4,19.8,0.399999999999999,2.2
"20",3338,1980,8,20,26,19.5,0,2.5
"21",3339,1980,8,21,30,19.4,0,2.6
"22",3340,1980,8,22,30.7,18.8,0.699999999999999,3.2
"23",3341,1980,8,23,30.2,20,0.199999999999999,2
"24",3342,1980,8,24,28.8,18.6,0,3.4
"25",3343,1980,8,25,26.3,19,0,3
"26",3344,1980,8,26,25.7,18.9,0,3.1
"27",3345,1980,8,27,25.1,18.8,0,3.2
"28",3346,1980,8,28,28,18.5,0,3.5
"29",3347,1980,8,29,23.2,17.5,0,4.5
"30",3348,1980,8,30,25.6,17.8,0,4.2
"31",3349,1980,8,31,27.9,18,0,4
"32",3350,1980,9,1,29.3,18.6,0,3.4
"33",3351,1980,9,2,23,17.8,0,4.2
"34",3352,1980,9,3,28.8,17.4,0,4.6
"35",3353,1980,9,4,27.2,15.2,0,6.8
"36",3354,1980,9,5,28,15.1,0,6.9
"37",3355,1980,9,6,25.5,14.5,0,7.5
"38",3356,1980,9,7,23.8,15.3,0,6.7
"39",3357,1980,9,8,27.3,12.9,0,9.1
"40",3358,1980,9,9,26.5,12,0,10
"41",3359,1980,9,10,16.9,14.5,5.1,7.5
"42",3360,1980,9,11,20.1,14,1.9,8
"43",3361,1980,9,12,25.4,11.9,0,10.1
"44",3362,1980,9,13,26.8,11.8,0,10.2
"45",3363,1980,9,14,27.1,13.6,0,8.4
"46",3364,1980,9,15,28.1,13.4,0,8.6
"47",3365,1980,9,16,24.6,11.8,0,10.2
"48",3366,1980,9,17,24.6,9.6,0,12.4
"49",3367,1980,9,18,24,9.4,0,12.6
"50",3368,1980,9,19,26.4,11.5,0,10.5
"51",3369,1980,9,20,27.4,11.5,0,10.5
"52",3370,1980,9,21,22.6,14.5,0,7.5
"53",3371,1980,9,22,20.1,5.9,1.9,16.1
"54",3372,1980,9,23,20.8,3.7,1.2,18.3
"55",3373,1980,9,24,23.4,6.1,0,15.9
"56",3374,1980,9,25,24.8,7.6,0,14.4
"57",3375,1980,9,26,25.9,9.2,0,12.8
"58",3376,1980,9,27,25.9,10.1,0,11.9
"59",3377,1980,9,28,25.4,10.5,0,11.5
"60",3378,1980,9,29,23.8,10,0,12
"61",3379,1980,9,30,22.9,6.7,0,15.3
"62",3684,1981,8,1,31.9,22.2,1.9,0
"63",3685,1981,8,2,29.8,22.5,0,0
"64",3686,1981,8,3,31,22.2,1,0
"65",3687,1981,8,4,31,17.2,1,4.8
"66",3688,1981,8,5,29,13.6,0,8.4
"67",3689,1981,8,6,28.7,15.6,0,6.4
"68",3690,1981,8,7,25,17.6,0,4.4
"69",3691,1981,8,8,29.1,19.1,0,2.9
"70",3692,1981,8,9,32.4,20,2.4,2
"71",3693,1981,8,10,28.1,18.9,0,3.1
"72",3694,1981,8,11,32.8,19.6,2.8,2.4
"73",3695,1981,8,12,31.5,19.1,1.5,2.9
"74",3696,1981,8,13,32.9,18.5,2.9,3.5
"75",3697,1981,8,14,33.9,16.2,3.9,5.8
"76",3698,1981,8,15,33.7,14.3,3.7,7.7
"77",3699,1981,8,16,32.5,15.2,2.5,6.8
"78",3700,1981,8,17,25.6,18.3,0,3.7
"79",3701,1981,8,18,27.6,19.5,0,2.5
"80",3702,1981,8,19,32.8,17.1,2.8,4.9
"81",3703,1981,8,20,28.9,18.9,0,3.1
"82",3704,1981,8,21,28.8,19.6,0,2.4
"83",3705,1981,8,22,30.7,18.3,0.699999999999999,3.7
"84",3706,1981,8,23,30.1,17.4,0.100000000000001,4.6
"85",3707,1981,8,24,30.3,16.6,0.300000000000001,5.4
"86",3708,1981,8,25,22.6,18.3,0,3.7
"87",3709,1981,8,26,26.4,17.9,0,4.1
"88",3710,1981,8,27,30.7,17.4,0.699999999999999,4.6
"89",3711,1981,8,28,30.9,14.4,0.899999999999999,7.6
"90",3712,1981,8,29,31,14.6,1,7.4
"91",3713,1981,8,30,24.6,20.2,0,1.8
"92",3714,1981,8,31,20.2,16.5,1.8,5.5
"93",3715,1981,9,1,19.2,16.4,2.8,5.6
"94",3716,1981,9,2,26.9,17.2,0,4.8
"95",3717,1981,9,3,22,18.5,0,3.5
"96",3718,1981,9,4,27.4,13.3,0,8.7
"97",3719,1981,9,5,28.5,13.1,0,8.9
"98",3720,1981,9,6,28.7,12.7,0,9.3
"99",3721,1981,9,7,29.1,13.3,0,8.7
"100",3722,1981,9,8,28.1,14.8,0,7.2
"101",3723,1981,9,9,26.6,14.5,0,7.5
"102",3724,1981,9,10,26.4,14,0,8
