"","X","Year","Mon","Day","tmax","tmin","cal_tmax","cal_tmin"
"1",3470,1980,8,1,24.9,19.1,4.9,0
"2",3471,1980,8,2,26.2,17.4,6.2,0
"3",3472,1980,8,3,26.6,18.7,6.6,0
"4",3473,1980,8,4,26.6,18.7,6.6,0
"5",3474,1980,8,5,23.5,19.6,3.5,0
"6",3475,1980,8,6,23.4,19.6,3.4,0
"7",3476,1980,8,7,21.4,20,1.4,0
"8",3477,1980,8,8,25,20.4,5,0.399999999999999
"9",3478,1980,8,9,26.4,19,6.4,0
"10",3479,1980,8,10,27.3,19.4,7.3,0
"11",3480,1980,8,11,26.5,19.4,6.5,0
"12",3481,1980,8,12,24.8,20.4,4.8,0.399999999999999
"13",3482,1980,8,13,25.4,22.6,5.4,2.6
"14",3483,1980,8,14,24.8,21.4,4.8,1.4
"15",3484,1980,8,15,23.4,20.6,3.4,0.600000000000001
"16",3485,1980,8,16,25.4,20.8,5.4,0.800000000000001
"17",3486,1980,8,17,23.4,21.6,3.4,1.6
"18",3487,1980,8,18,25.3,20.6,5.3,0.600000000000001
"19",3488,1980,8,19,27.1,20.5,7.1,0.5
"20",3489,1980,8,20,27.2,22,7.2,2
"21",3490,1980,8,21,27.3,21.7,7.3,1.7
"22",3491,1980,8,22,26.2,21.4,6.2,1.4
"23",3492,1980,8,23,29.1,20.2,9.1,0.199999999999999
"24",3493,1980,8,24,26.5,20.8,6.5,0.800000000000001
"25",3494,1980,8,25,25.9,20.5,5.9,0.5
"26",3495,1980,8,26,27,21.5,7,1.5
"27",3496,1980,8,27,26.4,20.6,6.4,0.600000000000001
"28",3497,1980,8,28,23.9,20.3,3.9,0.300000000000001
"29",3498,1980,8,29,22.8,20.5,2.8,0.5
"30",3499,1980,8,30,26.7,20.8,6.7,0.800000000000001
"31",3500,1980,8,31,27.7,20.5,7.7,0.5
"32",3501,1980,9,1,27.9,20,7.9,0
"33",3502,1980,9,2,27.8,22.4,7.8,2.4
"34",3503,1980,9,3,29.8,18.6,9.8,0
"35",3504,1980,9,4,27.1,18.4,7.1,0
"36",3505,1980,9,5,27,19.4,7,0
"37",3506,1980,9,6,24.4,18.2,4.4,0
"38",3507,1980,9,7,25.7,17.2,5.7,0
"39",3508,1980,9,8,26.4,17.9,6.4,0
"40",3509,1980,9,9,26,19.9,6,0
"41",3510,1980,9,10,22.5,19.1,2.5,0
"42",3511,1980,9,11,23.8,17.3,3.8,0
"43",3512,1980,9,12,26.8,18.4,6.8,0
"44",3513,1980,9,13,27,17.4,7,0
"45",3514,1980,9,14,26,15.9,6,0
"46",3515,1980,9,15,26.7,16.1,6.7,0
"47",3516,1980,9,16,27,18.3,7,0
"48",3517,1980,9,17,25.2,16.1,5.2,0
"49",3518,1980,9,18,25.8,15.4,5.8,0
"50",3519,1980,9,19,22.4,16.4,2.4,0
"51",3520,1980,9,20,26.3,17.8,6.3,0
"52",3521,1980,9,21,21.5,17.9,1.5,0
"53",3522,1980,9,22,20.2,14.7,0.199999999999999,0.300000000000001
"54",3523,1980,9,23,21.6,13.9,1.6,1.1
"55",3524,1980,9,24,21,13.8,1,1.2
"56",3525,1980,9,25,22.9,13.1,2.9,1.9
"57",3526,1980,9,26,24.9,12.3,4.9,2.7
"58",3527,1980,9,27,24.7,14.2,4.7,0.800000000000001
"59",3528,1980,9,28,24.2,14.9,4.2,0.0999999999999996
"60",3529,1980,9,29,25.8,15.1,5.8,0
"61",3530,1980,9,30,23.1,14.5,3.1,0.5
"62",3835,1981,8,1,29.2,22.7,9.2,2.7
"63",3836,1981,8,2,28.8,24.3,8.8,4.3
"64",3837,1981,8,3,31.4,22.8,11.4,2.8
"65",3838,1981,8,4,27.5,21.8,7.5,1.8
"66",3839,1981,8,5,25.2,19.8,5.2,0
"67",3840,1981,8,6,25.6,19.6,5.6,0
"68",3841,1981,8,7,29.6,21.2,9.6,1.2
"69",3842,1981,8,8,31.4,22.8,11.4,2.8
"70",3843,1981,8,9,32,24.3,12,4.3
"71",3844,1981,8,10,27.2,22.4,7.2,2.4
"72",3845,1981,8,11,30.6,22.7,10.6,2.7
"73",3846,1981,8,12,30.1,21.5,10.1,1.5
"74",3847,1981,8,13,27.4,21.4,7.4,1.4
"75",3848,1981,8,14,27.5,20.7,7.5,0.699999999999999
"76",3849,1981,8,15,27.6,21.1,7.6,1.1
"77",3850,1981,8,16,27.8,22.5,7.8,2.5
"78",3851,1981,8,17,29.8,24.3,9.8,4.3
"79",3852,1981,8,18,29.3,22.7,9.3,2.7
"80",3853,1981,8,19,25.2,21.9,5.2,1.9
"81",3854,1981,8,20,28.5,23,8.5,3
"82",3855,1981,8,21,30.6,22,10.6,2
"83",3856,1981,8,22,31.6,21.6,11.6,1.6
"84",3857,1981,8,23,30.7,19.7,10.7,0
"85",3858,1981,8,24,29.4,20.9,9.4,0.899999999999999
"86",3859,1981,8,25,28.4,21.7,8.4,1.7
"87",3860,1981,8,26,28.2,22.5,8.2,2.5
