"","X","Year","Mon","Day","tmax","tmin","cal_tmax","cal_tmin"
"1",3770,1980,5,1,22.1,3.5,0,14.5
"2",3771,1980,5,2,24.4,3.4,0,14.6
"3",3772,1980,5,3,21.5,8.3,0,9.7
"4",3773,1980,5,4,21.4,9.6,0,8.4
"5",3774,1980,5,5,24.3,3.6,0,14.4
"6",3775,1980,5,6,18.4,4.3,0,13.7
"7",3776,1980,5,7,20.3,4,0,14
"8",3777,1980,5,8,13.6,7.4,4.4,10.6
"9",3778,1980,5,9,15.3,5.5,2.7,12.5
"10",3779,1980,5,10,23.6,3,0,15
"11",3780,1980,5,11,28.8,5.4,3.8,12.6
"12",3781,1980,5,12,18.6,11.9,0,6.1
"13",3782,1980,5,13,24,14,0,4
"14",3783,1980,5,14,24.7,13.2,0,4.8
"15",3784,1980,5,15,23.5,11.1,0,6.9
"16",3785,1980,5,16,16.6,6,1.4,12
"17",3786,1980,5,17,18.6,2,0,16
"18",3787,1980,5,18,23.7,3.8,0,14.2
"19",3788,1980,5,19,22.6,10.9,0,7.1
"20",3789,1980,5,20,17.2,11.2,0.800000000000001,6.8
"21",3790,1980,5,21,23.9,9.6,0,8.4
"22",3791,1980,5,22,28.9,6.9,3.9,11.1
"23",3792,1980,5,23,26.1,11.1,1.1,6.9
"24",3793,1980,5,24,26,9.2,1,8.8
"25",3794,1980,5,25,22.4,14.9,0,3.1
"26",3795,1980,5,26,19.5,9.3,0,8.7
"27",3796,1980,5,27,22.4,4.6,0,13.4
"28",3797,1980,5,28,26.7,10.5,1.7,7.5
"29",3798,1980,5,29,26.9,7.8,1.9,10.2
"30",3799,1980,5,30,28.9,14.1,3.9,3.9
"31",3800,1980,5,31,28.1,14,3.1,4
"32",4135,1981,5,1,27.9,4,2.9,14
"33",4136,1981,5,2,17.2,9.3,0.800000000000001,8.7
"34",4137,1981,5,3,16.3,6.1,1.7,11.9
"35",4138,1981,5,4,21.4,0.1,0,17.9
"36",4139,1981,5,5,22.6,3.9,0,14.1
"37",4140,1981,5,6,23.6,6.3,0,11.7
