"","X","Year","Mon","Day","tmax","tmin","cal_tmax","cal_tmin"
"1",7060,1980,5,1,21.8,7.2,0,10.8
"2",7061,1980,5,2,27.2,8.3,3.2,9.7
"3",7062,1980,5,3,24,14.3,0,3.7
"4",7063,1980,5,4,21.9,13.2,0,4.8
"5",7064,1980,5,5,24.9,10,0.899999999999999,8
"6",7065,1980,5,6,19.6,7.1,0,10.9
"7",7066,1980,5,7,22.4,7.7,0,10.3
"8",7067,1980,5,8,15.2,10.4,2.8,7.6
"9",7068,1980,5,9,16.9,7.1,1.1,10.9
"10",7069,1980,5,10,23.4,7.1,0,10.9
"11",7070,1980,5,11,28.7,10.3,4.7,7.7
"12",7071,1980,5,12,20.6,13.9,0,4.1
"13",7072,1980,5,13,21.6,15.2,0,2.8
"14",7073,1980,5,14,25.9,13.9,1.9,4.1
"15",7074,1980,5,15,23.7,13.2,0,4.8
"16",7075,1980,5,16,17.9,9.3,0.100000000000001,8.7
"17",7076,1980,5,17,20.2,5.3,0,12.7
"18",7077,1980,5,18,23.8,7.4,0,10.6
"19",7078,1980,5,19,22.6,13.5,0,4.5
"20",7079,1980,5,20,18.5,13.1,0,4.9
"21",7080,1980,5,21,24.5,11.5,0.5,6.5
"22",7081,1980,5,22,26.9,10,2.9,8
"23",7082,1980,5,23,26.3,14.3,2.3,3.7
"24",7083,1980,5,24,27.4,13.5,3.4,4.5
"25",7084,1980,5,25,23.6,17.4,0,0.600000000000001
"26",7085,1980,5,26,18.7,10.9,0,7.1
"27",7086,1980,5,27,23.8,8.2,0,9.8
"28",7087,1980,5,28,27,14.9,3,3.1
"29",7088,1980,5,29,25.9,11.8,1.9,6.2
"30",7089,1980,5,30,29.4,15.7,5.4,2.3
"31",7090,1980,5,31,28,16.5,4,1.5
"32",7091,1980,6,1,27,17.7,3,0.300000000000001
"33",7092,1980,6,2,21.5,14.2,0,3.8
"34",7093,1980,6,3,24.6,11.7,0.600000000000001,6.3
"35",7094,1980,6,4,24.4,16.4,0.399999999999999,1.6
"36",7095,1980,6,5,27.3,12.4,3.3,5.6
"37",7096,1980,6,6,31.6,13.3,7.6,4.7
"38",7097,1980,6,7,30.3,17.7,6.3,0.300000000000001
"39",7098,1980,6,8,24.2,19.5,0.199999999999999,0
"40",7099,1980,6,9,21.2,16.2,0,1.8
"41",7100,1980,6,10,27.6,17,3.6,1
"42",7101,1980,6,11,28.4,17.5,4.4,0.5
"43",7102,1980,6,12,25.6,17.2,1.6,0.800000000000001
"44",7103,1980,6,13,30.9,16.2,6.9,1.8
"45",7104,1980,6,14,31.9,19.1,7.9,0
"46",7105,1980,6,15,29.4,21.2,5.4,0
"47",7106,1980,6,16,29.6,21.6,5.6,0
"48",7107,1980,6,17,26,19.4,2,0
"49",7108,1980,6,18,26.2,18.2,2.2,0
"50",7109,1980,6,19,25.7,18.6,1.7,0
"51",7110,1980,6,20,23.8,18.4,0,0
"52",7111,1980,6,21,27.7,18.5,3.7,0
"53",7112,1980,6,22,27.5,18.4,3.5,0
"54",7113,1980,6,23,28.8,19.3,4.8,0
"55",7114,1980,6,24,31.9,20.6,7.9,0
"56",7115,1980,6,25,25.5,20.9,1.5,0
"57",7116,1980,6,26,22.4,18.5,0,0
"58",7117,1980,6,27,25.9,17.5,1.9,0.5
"59",7118,1980,6,28,27.1,19.6,3.1,0
"60",7119,1980,6,29,29.6,20.9,5.6,0
"61",7120,1980,6,30,25,18.6,1,0
"62",7121,1980,7,1,26.5,18.3,2.5,0
"63",7122,1980,7,2,23.3,19.7,0,0
"64",7123,1980,7,3,24,20.1,0,0
"65",7124,1980,7,4,23.4,19.9,0,0
"66",7125,1980,7,5,25.3,19.5,1.3,0
"67",7126,1980,7,6,25.7,19.8,1.7,0
"68",7127,1980,7,7,28.7,19.9,4.7,0
"69",7128,1980,7,8,26.5,20.4,2.5,0
"70",7129,1980,7,9,29,20.6,5,0
"71",7130,1980,7,10,26.6,19.2,2.6,0
"72",7131,1980,7,11,25.6,20.2,1.6,0
"73",7132,1980,7,12,29.2,18.7,5.2,0
"74",7133,1980,7,13,28.9,21.4,4.9,0
"75",7134,1980,7,14,25.9,20.3,1.9,0
"76",7135,1980,7,15,27,20.2,3,0
"77",7136,1980,7,16,29.2,19.6,5.2,0
"78",7137,1980,7,17,25.3,21.1,1.3,0
"79",7138,1980,7,18,26,20.7,2,0
"80",7139,1980,7,19,25.2,21.9,1.2,0
"81",7140,1980,7,20,31.3,24,7.3,0
"82",7141,1980,7,21,30.6,25.1,6.6,1.1
"83",7142,1980,7,22,30.8,25.9,6.8,1.9
"84",7143,1980,7,23,28.4,21.2,4.4,0
"85",7144,1980,7,24,29.5,19.2,5.5,0
"86",7145,1980,7,25,22.8,20.2,0,0
"87",7146,1980,7,26,30,22.6,6,0
"88",7147,1980,7,27,31.4,23.3,7.4,0
"89",7148,1980,7,28,27.4,22.8,3.4,0
"90",7149,1980,7,29,25.6,20.8,1.6,0
"91",7150,1980,7,30,27,20.6,3,0
"92",7151,1980,7,31,27.7,18.4,3.7,0
"93",7425,1981,5,1,28.8,8.4,4.8,9.6
"94",7426,1981,5,2,18.9,10.6,0,7.4
"95",7427,1981,5,3,18,7.7,0,10.3
"96",7428,1981,5,4,21.6,4.3,0,13.7
"97",7429,1981,5,5,25.2,10.4,1.2,7.6
"98",7430,1981,5,6,26.5,14.1,2.5,3.9
"99",7431,1981,5,7,26.2,12.8,2.2,5.2
"100",7432,1981,5,8,28.5,13.7,4.5,4.3
"101",7433,1981,5,9,30.8,21,6.8,0
"102",7434,1981,5,10,29.9,21.1,5.9,0
"103",7435,1981,5,11,21.1,9.2,0,8.8
"104",7436,1981,5,12,19,6.4,0,11.6
"105",7437,1981,5,13,22.6,6,0,12
"106",7438,1981,5,14,27.1,6.6,3.1,11.4
"107",7439,1981,5,15,20.3,16.2,0,1.8
