"","X","Year","Mon","Day","tmax","tmin","cal_tmax","cal_tmin"
"1",943,1980,8,1,28.79692,19.0988,8.79692,0
"2",944,1980,8,2,29.35696,18.5096,9.35696,0
"3",945,1980,8,3,28.42356,16.1528,8.42356,0
"4",946,1980,8,4,28.89026,15.1708,8.89026,0
"5",947,1980,8,5,29.17028,20.2772,9.17028,0.277200000000001
"6",948,1980,8,6,26.1834,20.3754,6.1834,0.375399999999999
"7",949,1980,8,7,24.68996,19.2952,4.68996,0
"8",950,1980,8,8,28.42356,19.0988,8.42356,0
"9",951,1980,8,9,27.86352,20.3754,7.86352,0.375399999999999
"10",952,1980,8,10,27.86352,18.8042,7.86352,0
"11",953,1980,8,11,29.54364,17.6258,9.54364,0
"12",954,1980,8,12,27.49016,19.8844,7.49016,0
"13",955,1980,8,13,25.43668,21.0628,5.43668,1.0628
"14",956,1980,8,14,26.1834,21.0628,6.1834,1.0628
"15",957,1980,8,15,25.15666,20.7682,5.15666,0.7682
"16",958,1980,8,16,28.61024,20.7682,8.61024,0.7682
"17",959,1980,8,17,28.33022,19.688,8.33022,0
"18",960,1980,8,18,27.49016,20.2772,7.49016,0.277200000000001
"19",961,1980,8,19,28.79692,20.2772,8.79692,0.277200000000001
"20",962,1980,8,20,27.86352,20.4736,7.86352,0.473600000000001
"21",963,1980,8,21,27.77018,20.7682,7.77018,0.7682
"22",964,1980,8,22,28.9836,18.9024,8.9836,0
"23",965,1980,8,23,29.17028,18.8042,9.17028,0
"24",966,1980,8,24,28.9836,19.0006,8.9836,0
"25",967,1980,8,25,26.46342,18.3132,6.46342,0
"26",968,1980,8,26,26.93012,20.8664,6.93012,0.866399999999999
"27",969,1980,8,27,28.5169,19.688,8.5169,0
"28",970,1980,8,28,26.55676,19.2952,6.55676,0
"29",971,1980,8,29,23.75656,19.7862,3.75656,0
"30",972,1980,8,30,23.19652,20.3754,3.19652,0.375399999999999
"31",973,1980,8,31,28.9836,18.9024,8.9836,0
"32",974,1980,9,1,29.98,19.00594,9.98,0
"33",975,1980,9,2,29.98,19.68368,9.98,0
"34",976,1980,9,3,28.2529,18.52184,8.2529,0
"35",977,1980,9,4,28.73265,16.29498,8.73265,0
"36",978,1980,9,5,25.9501,18.61866,5.9501,0
"37",979,1980,9,6,22.97565,17.45682,2.97565,0
"38",980,1980,9,7,27.8691,16.8759,7.8691,0
"39",981,1980,9,8,26.23795,13.9713,6.23795,1.0287
"40",982,1980,9,9,28.34885,14.84268,8.34885,0.15732
"41",983,1980,9,10,22.1121,16.3918,2.1121,0
"42",984,1980,9,11,22.1121,14.55222,2.1121,0.44778
"43",985,1980,9,12,26.23795,13.4872,6.23795,1.5128
"44",986,1980,9,13,26.3339,13.87448,6.3339,1.12552
"45",987,1980,9,14,27.8691,13.09992,7.8691,1.90008
"46",988,1980,9,15,29.30835,14.4554,9.30835,0.544600000000001
"47",989,1980,9,16,25.5663,12.80946,5.5663,2.19054
"48",990,1980,9,17,24.51085,12.0349,4.51085,2.9651
"49",991,1980,9,18,25.5663,11.26034,5.5663,3.73966
"50",992,1980,9,19,25.7582,13.09992,5.7582,1.90008
"51",993,1980,9,20,26.7177,14.35858,6.7177,0.64142
"52",994,1980,9,21,24.31895,16.29498,4.31895,0
"53",995,1980,9,22,18.2741,10.29214,0,4.70786
"54",996,1980,9,23,22.97565,8.06528,2.97565,6.93472
"55",997,1980,9,24,23.2635,10.87306,3.2635,4.12694
"56",998,1980,9,25,25.3744,10.96988,5.3744,4.03012
"57",999,1980,9,26,27.1015,10.0985,7.1015,4.9015
"58",1000,1980,9,27,26.42985,9.90486,6.42985,5.09514
"59",1001,1980,9,28,26.42985,11.93808,6.42985,3.06192
"60",1002,1980,9,29,23.55135,10.19532,3.55135,4.80468
"61",1003,1980,9,30,24.0311,8.6462,4.0311,6.3538
"62",1308,1981,8,1,30.29036,23.616,10.29036,3.616
"63",1309,1981,8,2,32.7172,23.4196,12.7172,3.4196
"64",1310,1981,8,3,30.94374,23.9106,10.94374,3.9106
"65",1311,1981,8,4,28.61024,22.9286,8.61024,2.9286
