"","X","Year","Mon","Day","tmax","tmin","cal_tmax","cal_tmin"
"1",4171,1980,8,1,27.1,18.1,7.1,0
"2",4172,1980,8,2,28.1,16.9,8.1,1.1
"3",4173,1980,8,3,26.9,19.8,6.9,0
"4",4174,1980,8,4,24.7,19.2,4.7,0
"5",4175,1980,8,5,24.2,20,4.2,0
"6",4176,1980,8,6,25.4,20,5.4,0
"7",4177,1980,8,7,20.7,18,0.699999999999999,0
"8",4178,1980,8,8,21.5,18.2,1.5,0
"9",4179,1980,8,9,25,18.5,5,0
"10",4180,1980,8,10,29.2,20,9.2,0
"11",4181,1980,8,11,29.4,21,9.4,1
"12",4182,1980,8,12,26.6,21.2,6.6,1.2
"13",4183,1980,8,13,25.6,21.2,5.6,1.2
"14",4184,1980,8,14,27.3,22.2,7.3,2.2
"15",4185,1980,8,15,22.3,20.2,2.3,0.199999999999999
"16",4186,1980,8,16,23.4,20.3,3.4,0.300000000000001
"17",4187,1980,8,17,24.6,20,4.6,0
"18",4188,1980,8,18,25.7,19.6,5.7,0
"19",4189,1980,8,19,29.4,21.2,9.4,1.2
"20",4190,1980,8,20,29.8,22.1,9.8,2.1
"21",4191,1980,8,21,28.8,21.6,8.8,1.6
"22",4192,1980,8,22,26,21.9,6,1.9
"23",4193,1980,8,23,30.4,20.5,10.4,0.5
"24",4194,1980,8,24,28.6,20.4,8.6,0.399999999999999
"25",4195,1980,8,25,23.2,19.7,3.2,0
"26",4196,1980,8,26,30.6,20.6,10.6,0.600000000000001
"27",4197,1980,8,27,28.3,21.2,8.3,1.2
"28",4198,1980,8,28,22.6,18.9,2.6,0
"29",4199,1980,8,29,21.5,18.6,1.5,0
"30",4200,1980,8,30,21.2,20,1.2,0
"31",4201,1980,8,31,28.2,20.4,8.2,0.399999999999999
"32",4536,1981,8,1,30.6,24.3,10.6,4.3
"33",4537,1981,8,2,30.8,24.8,10.8,4.8
"34",4538,1981,8,3,31.9,23.9,11.9,3.9
"35",4539,1981,8,4,29.6,22.2,9.6,2.2
"36",4540,1981,8,5,27.3,19.2,7.3,0
"37",4541,1981,8,6,26.8,18.2,6.8,0
"38",4542,1981,8,7,27.5,21.2,7.5,1.2
"39",4543,1981,8,8,31,21.4,11,1.4
"40",4544,1981,8,9,32,21.6,12,1.6
"41",4545,1981,8,10,28.6,22.7,8.6,2.7
"42",4546,1981,8,11,28.8,21.9,8.8,1.9
"43",4547,1981,8,12,31,21.9,11,1.9
"44",4548,1981,8,13,29.2,21.2,9.2,1.2
"45",4549,1981,8,14,29.6,19.3,9.6,0
"46",4550,1981,8,15,29.9,17.8,9.9,0.199999999999999
"47",4551,1981,8,16,30.5,20,10.5,0
"48",4552,1981,8,17,29.2,21.3,9.2,1.3
"49",4553,1981,8,18,30.4,24.8,10.4,4.8
"50",4554,1981,8,19,26.7,24,6.7,4
"51",4555,1981,8,20,30.8,22.4,10.8,2.4
"52",4556,1981,8,21,32,22.7,12,2.7
"53",4557,1981,8,22,31.7,19,11.7,0
"54",4558,1981,8,23,31.2,16.6,11.2,1.4
"55",4559,1981,8,24,30.1,17.4,10.1,0.600000000000001
"56",4560,1981,8,25,29,21.3,9,1.3
"57",4561,1981,8,26,28.9,23,8.9,3
"58",4562,1981,8,27,29,18,9,0
"59",4563,1981,8,28,27.8,16.5,7.8,1.5
"60",4564,1981,8,29,27.3,19.6,7.3,0
"61",4565,1981,8,30,30.4,23.1,10.4,3.1
"62",4566,1981,8,31,30.9,22.3,10.9,2.3
"63",4901,1982,8,1,29.4,19,9.4,0
"64",4902,1982,8,2,29.7,17.3,9.7,0.699999999999999
"65",4903,1982,8,3,31.6,19.1,11.6,0
"66",4904,1982,8,4,32.6,21.5,12.6,1.5
"67",4905,1982,8,5,31.2,21.8,11.2,1.8
"68",4906,1982,8,6,32,24.1,12,4.1
"69",4907,1982,8,7,33,23.2,13,3.2
"70",4908,1982,8,8,33.9,24.1,13.9,4.1
"71",4909,1982,8,9,33.4,23.3,13.4,3.3
"72",4910,1982,8,10,32.7,23.8,12.7,3.8
"73",4911,1982,8,11,32.1,22.3,12.1,2.3
"74",4912,1982,8,12,30.9,22,10.9,2
"75",4913,1982,8,13,26.7,23.6,6.7,3.6
"76",4914,1982,8,14,29.2,24.3,9.2,4.3
"77",4915,1982,8,15,30.3,24.6,10.3,4.6
"78",4916,1982,8,16,31.9,23.4,11.9,3.4
"79",4917,1982,8,17,33.1,22.4,13.1,2.4
