"","X","Year","Mon","Day","tmax","tmin","cal_tmax","cal_tmin"
"1",4961,1980,8,1,29.1,17,9.1,1
"2",4962,1980,8,2,28.1,17.1,8.1,0.899999999999999
"3",4963,1980,8,3,27.7,16.6,7.7,1.4
"4",4964,1980,8,4,27.4,18.3,7.4,0
"5",4965,1980,8,5,27.7,18.8,7.7,0
"6",4966,1980,8,6,26.3,19.1,6.3,0
"7",4967,1980,8,7,24.5,17,4.5,1
"8",4968,1980,8,8,24,17.7,4,0.300000000000001
"9",4969,1980,8,9,25.4,18.8,5.4,0
"10",4970,1980,8,10,29,19.1,9,0
"11",4971,1980,8,11,30.5,21,10.5,1
"12",4972,1980,8,12,27.9,20.7,7.9,0.699999999999999
"13",4973,1980,8,13,26.4,21.1,6.4,1.1
"14",4974,1980,8,14,28,21.6,8,1.6
"15",4975,1980,8,15,27.3,20.2,7.3,0.199999999999999
"16",4976,1980,8,16,29.4,21.1,9.4,1.1
"17",4977,1980,8,17,27.8,20.3,7.8,0.300000000000001
"18",4978,1980,8,18,28.2,20.5,8.2,0.5
"19",4979,1980,8,19,29.7,21.3,9.7,1.3
"20",4980,1980,8,20,27,20.2,7,0.199999999999999
"21",4981,1980,8,21,26.3,19.7,6.3,0
"22",4982,1980,8,22,29,19.3,9,0
"23",4983,1980,8,23,30,22,10,2
"24",4984,1980,8,24,28.7,20.4,8.7,0.399999999999999
"25",4985,1980,8,25,23.3,20.1,3.3,0.100000000000001
"26",4986,1980,8,26,27,20,7,0
"27",4987,1980,8,27,27.9,20.1,7.9,0.100000000000001
"28",4988,1980,8,28,26.4,20.6,6.4,0.600000000000001
"29",4989,1980,8,29,26.2,20,6.2,0
"30",4990,1980,8,30,23.4,19.6,3.4,0
"31",4991,1980,8,31,29.7,18,9.7,0
"32",5326,1981,8,1,30.9,25.5,10.9,5.5
"33",5327,1981,8,2,31.6,24.2,11.6,4.2
"34",5328,1981,8,3,31.1,25.1,11.1,5.1
"35",5329,1981,8,4,29.9,22.8,9.9,2.8
"36",5330,1981,8,5,28,16.9,8,1.1
"37",5331,1981,8,6,28.7,19,8.7,0
"38",5332,1981,8,7,26.8,19.8,6.8,0
"39",5333,1981,8,8,31.2,21.5,11.2,1.5
"40",5334,1981,8,9,33.3,22.4,13.3,2.4
"41",5335,1981,8,10,28.3,20.3,8.3,0.300000000000001
"42",5336,1981,8,11,32.5,21,12.5,1
"43",5337,1981,8,12,30.7,20.2,10.7,0.199999999999999
"44",5338,1981,8,13,32,19.1,12,0
"45",5339,1981,8,14,33,20.6,13,0.600000000000001
"46",5340,1981,8,15,32.1,16.8,12.1,1.2
"47",5341,1981,8,16,31.3,19,11.3,0
"48",5342,1981,8,17,29.7,22,9.7,2
"49",5343,1981,8,18,27.9,23.6,7.9,3.6
"50",5344,1981,8,19,30.7,22,10.7,2
"51",5345,1981,8,20,29.1,22.1,9.1,2.1
"52",5346,1981,8,21,29.5,22.6,9.5,2.6
"53",5347,1981,8,22,30.4,20.4,10.4,0.399999999999999
"54",5348,1981,8,23,28.9,18.3,8.9,0
"55",5349,1981,8,24,30.3,17.6,10.3,0.399999999999999
"56",5350,1981,8,25,24.6,20.5,4.6,0.5
"57",5351,1981,8,26,25.8,21.2,5.8,1.2
"58",5352,1981,8,27,29.3,18.6,9.3,0
"59",5353,1981,8,28,30.3,17.5,10.3,0.5
"60",5354,1981,8,29,29.3,18,9.3,0
"61",5355,1981,8,30,26.8,20.6,6.8,0.600000000000001
"62",5356,1981,8,31,22.3,18.8,2.3,0
"63",5691,1982,8,1,30.5,20.3,10.5,0.300000000000001
"64",5692,1982,8,2,27.7,18.6,7.7,0
"65",5693,1982,8,3,31.4,20,11.4,0
"66",5694,1982,8,4,33.5,21.6,13.5,1.6
"67",5695,1982,8,5,33,23.6,13,3.6
"68",5696,1982,8,6,31.3,25.9,11.3,5.9
"69",5697,1982,8,7,33.7,24.1,13.7,4.1
"70",5698,1982,8,8,34.7,24.4,14.7,4.4
"71",5699,1982,8,9,34.1,23.2,14.1,3.2
"72",5700,1982,8,10,33.7,21.5,13.7,1.5
"73",5701,1982,8,11,34.9,22.4,14.9,2.4
"74",5702,1982,8,12,33.4,21.6,13.4,1.6
"75",5703,1982,8,13,26.7,23.7,6.7,3.7
"76",5704,1982,8,14,28.1,23.9,8.1,3.9
"77",5705,1982,8,15,27.1,24.6,7.1,4.6
"78",5706,1982,8,16,30.4,24.5,10.4,4.5
"79",5707,1982,8,17,30.3,23.6,10.3,3.6
"80",5708,1982,8,18,32,22,12,2
"81",5709,1982,8,19,32.3,22.8,12.3,2.8
"82",5710,1982,8,20,29.7,23.4,9.7,3.4
"83",5711,1982,8,21,25.8,22,5.8,2
"84",5712,1982,8,22,27.6,21,7.6,1
"85",5713,1982,8,23,27.5,20.7,7.5,0.699999999999999
"86",5714,1982,8,24,27.2,18.3,7.2,0
"87",5715,1982,8,25,25.1,19.5,5.1,0
"88",5716,1982,8,26,28.7,21.3,8.7,1.3
"89",5717,1982,8,27,24.3,20.3,4.3,0.300000000000001
"90",5718,1982,8,28,26.7,19.9,6.7,0
"91",5719,1982,8,29,28.8,19.9,8.8,0
"92",5720,1982,8,30,29.4,19,9.4,0
"93",5721,1982,8,31,29.8,18.4,9.8,0
"94",6056,1983,8,1,33.6,26.6,13.6,6.6
"95",6057,1983,8,2,35,25.6,15,5.6
"96",6058,1983,8,3,35.2,25.9,15.2,5.9
"97",6059,1983,8,4,35.1,26.4,15.1,6.4
"98",6060,1983,8,5,35.6,24.2,15.6,4.2
"99",6061,1983,8,6,35.5,22.8,15.5,2.8
"100",6062,1983,8,7,34.3,24.5,14.3,4.5
"101",6063,1983,8,8,34,23,14,3
"102",6064,1983,8,9,28.8,22.1,8.8,2.1
"103",6065,1983,8,10,30.6,22.7,10.6,2.7
"104",6066,1983,8,11,33.4,22.4,13.4,2.4
"105",6067,1983,8,12,32.1,22.1,12.1,2.1
"106",6068,1983,8,13,32.9,21.1,12.9,1.1
"107",6069,1983,8,14,32.4,23.7,12.4,3.7
"108",6070,1983,8,15,31.8,21.5,11.8,1.5
"109",6071,1983,8,16,32.6,20.5,12.6,0.5
"110",6072,1983,8,17,33.3,22.3,13.3,2.3
"111",6073,1983,8,18,32.4,23,12.4,3
"112",6074,1983,8,19,31,21.6,11,1.6
"113",6075,1983,8,20,27.5,19.4,7.5,0
"114",6076,1983,8,21,21.2,17.4,1.2,0.600000000000001
"115",6077,1983,8,22,21.7,18.9,1.7,0
"116",6078,1983,8,23,21.7,18.2,1.7,0
"117",6079,1983,8,24,24.5,18,4.5,0
"118",6080,1983,8,25,29.1,20.2,9.1,0.199999999999999
"119",6081,1983,8,26,29.1,20.3,9.1,0.300000000000001
"120",6082,1983,8,27,29.8,24.9,9.8,4.9
"121",6083,1983,8,28,29.7,24.7,9.7,4.7
"122",6084,1983,8,29,30.1,22,10.1,2
"123",6085,1983,8,30,30.9,21.1,10.9,1.1
"124",6086,1983,8,31,31.6,21.4,11.6,1.4
"125",6422,1984,8,1,34.3,23.7,14.3,3.7
"126",6423,1984,8,2,32.7,23.6,12.7,3.6
"127",6424,1984,8,3,34.7,23.5,14.7,3.5
"128",6425,1984,8,4,33.8,24.4,13.8,4.4
"129",6426,1984,8,5,34,25,14,5
"130",6427,1984,8,6,34.5,24.4,14.5,4.4
"131",6428,1984,8,7,34.5,23.4,14.5,3.4
"132",6429,1984,8,8,34.4,24.7,14.4,4.7
"133",6430,1984,8,9,36.8,24.5,16.8,4.5
"134",6431,1984,8,10,37.8,24.4,17.8,4.4
