"","X","Year","Mon","Day","tmax","tmin","cal_tmax","cal_tmin"
"1",4504,1980,5,1,17.7,7,0.300000000000001,11
"2",4505,1980,5,2,22.6,8.6,0,9.4
"3",4506,1980,5,3,22.7,13.1,0,4.9
"4",4507,1980,5,4,17.6,12.4,0.399999999999999,5.6
"5",4508,1980,5,5,22,8.8,0,9.2
"6",4509,1980,5,6,14.5,8.7,3.5,9.3
"7",4510,1980,5,7,18.6,8.3,0,9.7
"8",4511,1980,5,8,16.5,11.3,1.5,6.7
"9",4512,1980,5,9,17.4,9.7,0.600000000000001,8.3
"10",4513,1980,5,10,20.3,7.8,0,10.2
"11",4514,1980,5,11,23.9,11.2,0,6.8
"12",4515,1980,5,12,18.7,12.2,0,5.8
"13",4516,1980,5,13,18.5,12,0,6
"14",4517,1980,5,14,24.6,10.9,0,7.1
"15",4518,1980,5,15,18.8,12,0,6
"16",4519,1980,5,16,14,10.4,4,7.6
"17",4520,1980,5,17,18.1,7.4,0,10.6
"18",4521,1980,5,18,23.9,8.9,0,9.1
"19",4522,1980,5,19,22,13.8,0,4.2
"20",4523,1980,5,20,18.8,13.7,0,4.3
"21",4524,1980,5,21,19.9,12.4,0,5.6
"22",4525,1980,5,22,22,11,0,7
"23",4526,1980,5,23,24.6,13.5,0,4.5
"24",4527,1980,5,24,26.6,14.2,1.6,3.8
"25",4528,1980,5,25,21.9,14.8,0,3.2
"26",4529,1980,5,26,15,11.3,3,6.7
"27",4530,1980,5,27,21.4,10.4,0,7.6
"28",4531,1980,5,28,23.8,14.2,0,3.8
"29",4532,1980,5,29,23.9,13.3,0,4.7
"30",4533,1980,5,30,26.2,16.3,1.2,1.7
"31",4534,1980,5,31,23.3,15.3,0,2.7
"32",4869,1981,5,1,23,9.6,0,8.4
"33",4870,1981,5,2,16.9,11.3,1.1,6.7
"34",4871,1981,5,3,15.5,7.6,2.5,10.4
"35",4872,1981,5,4,19.4,5.4,0,12.6
"36",4873,1981,5,5,22.5,9.9,0,8.1
"37",4874,1981,5,6,24.2,12.3,0,5.7
"38",4875,1981,5,7,21.5,13.3,0,4.7
"39",4876,1981,5,8,27.4,13.7,2.4,4.3
"40",4877,1981,5,9,25.2,16.4,0.199999999999999,1.6
"41",4878,1981,5,10,26.2,17.4,1.2,0.600000000000001
"42",4879,1981,5,11,19.2,11,0,7
"43",4880,1981,5,12,15,8.3,3,9.7
"44",4881,1981,5,13,19.1,7.5,0,10.5
"45",4882,1981,5,14,22.8,9.2,0,8.8
"46",4883,1981,5,15,19,15.2,0,2.8
"47",4884,1981,5,16,17.5,12.2,0.5,5.8
"48",4885,1981,5,17,12.7,10.1,5.3,7.9
"49",4886,1981,5,18,15.2,8.3,2.8,9.7
"50",4887,1981,5,19,17,10.7,1,7.3
"51",4888,1981,5,20,16.5,9.8,1.5,8.2
"52",4889,1981,5,21,22.6,9.2,0,8.8
"53",4890,1981,5,22,23.4,11,0,7
