"","X","Year","Mon","Day","tmax","tmin","cal_tmax","cal_tmin"
"1",3434,1980,8,1,25.7,21.6,5.7,1.6
"2",3435,1980,8,2,25.4,21.5,5.4,1.5
"3",3436,1980,8,3,25.3,22.2,5.3,2.2
"4",3437,1980,8,4,24.6,22.4,4.6,2.4
"5",3438,1980,8,5,23.6,20.5,3.6,0.5
"6",3439,1980,8,6,23,21.4,3,1.4
"7",3440,1980,8,7,22.5,21.1,2.5,1.1
"8",3441,1980,8,8,23.7,19.4,3.7,0
"9",3442,1980,8,9,26.4,17.3,6.4,0.699999999999999
"10",3443,1980,8,10,26.7,18.8,6.7,0
"11",3444,1980,8,11,27.1,18.7,7.1,0
"12",3445,1980,8,12,26.3,20.6,6.3,0.600000000000001
"13",3446,1980,8,13,26.9,22.3,6.9,2.3
"14",3447,1980,8,14,27.3,20.4,7.3,0.399999999999999
"15",3448,1980,8,15,26.3,22.2,6.3,2.2
"16",3449,1980,8,16,26.1,21.8,6.1,1.8
"17",3450,1980,8,17,24.4,22,4.4,2
"18",3451,1980,8,18,24.5,22.1,4.5,2.1
"19",3452,1980,8,19,26.1,21.3,6.1,1.3
"20",3453,1980,8,20,27.3,22.2,7.3,2.2
"21",3454,1980,8,21,27.1,22,7.1,2
"22",3455,1980,8,22,26,21.7,6,1.7
"23",3456,1980,8,23,28.3,19.4,8.3,0
"24",3457,1980,8,24,26.6,19.1,6.6,0
"25",3458,1980,8,25,29.2,23,9.2,3
"26",3459,1980,8,26,28.2,22.3,8.2,2.3
"27",3460,1980,8,27,27,19.6,7,0
"28",3461,1980,8,28,25.7,23.3,5.7,3.3
"29",3462,1980,8,29,29.9,23.5,9.9,3.5
"30",3463,1980,8,30,29.2,24.5,9.2,4.5
"31",3464,1980,8,31,25.9,21.9,5.9,1.9
"32",3799,1981,8,1,31,25,11,5
"33",3800,1981,8,2,31.5,25,11.5,5
"34",3801,1981,8,3,31.5,23.8,11.5,3.8
"35",3802,1981,8,4,30.2,23.5,10.2,3.5
"36",3803,1981,8,5,27.2,23.6,7.2,3.6
"37",3804,1981,8,6,28.7,19.9,8.7,0
"38",3805,1981,8,7,33.2,21.2,13.2,1.2
"39",3806,1981,8,8,30.8,24.4,10.8,4.4
"40",3807,1981,8,9,33.2,25.3,13.2,5.3
"41",3808,1981,8,10,30,23.1,10,3.1
"42",3809,1981,8,11,30.7,24,10.7,4
"43",3810,1981,8,12,29.7,23.1,9.7,3.1
"44",3811,1981,8,13,29.8,21.3,9.8,1.3
"45",3812,1981,8,14,29.3,25,9.3,5
