"","X","Year","Mon","Day","tmax","tmin","cal_tmax","cal_tmin"
"1",3287,1980,7,1,14.4,11,7.6,11
"2",3288,1980,7,2,15.2,11.9,6.8,10.1
"3",3289,1980,7,3,16.9,11.9,5.1,10.1
"4",3290,1980,7,4,21.8,13.5,0.199999999999999,8.5
"5",3291,1980,7,5,20.6,15.4,1.4,6.6
"6",3292,1980,7,6,26.8,13.5,0,8.5
"7",3293,1980,7,7,24.9,16.2,0,5.8
"8",3294,1980,7,8,23.7,14.5,0,7.5
"9",3295,1980,7,9,24.5,11.4,0,10.6
"10",3296,1980,7,10,26.1,15.6,0,6.4
"11",3297,1980,7,11,21.9,15.6,0.100000000000001,6.4
"12",3298,1980,7,12,23.6,14.6,0,7.4
"13",3299,1980,7,13,20.5,13.1,1.5,8.9
"14",3300,1980,7,14,18,14.2,4,7.8
"15",3301,1980,7,15,18.6,11.4,3.4,10.6
"16",3302,1980,7,16,20.9,8.8,1.1,13.2
"17",3303,1980,7,17,19.7,8.7,2.3,13.3
"18",3304,1980,7,18,18.9,13.6,3.1,8.4
"19",3305,1980,7,19,26.9,16.6,0,5.4
"20",3306,1980,7,20,25.4,18.8,0,3.2
"21",3307,1980,7,21,24.2,19,0,3
"22",3308,1980,7,22,22.8,17.3,0,4.7
"23",3309,1980,7,23,25.3,16.8,0,5.2
"24",3310,1980,7,24,26.2,13.8,0,8.2
"25",3311,1980,7,25,22.1,15.7,0,6.3
"26",3312,1980,7,26,19.9,16.2,2.1,5.8
"27",3313,1980,7,27,22,16.3,0,5.7
"28",3314,1980,7,28,18.9,15.7,3.1,6.3
"29",3315,1980,7,29,17.7,13.5,4.3,8.5
"30",3316,1980,7,30,16.5,12.1,5.5,9.9
"31",3317,1980,7,31,17.8,9.1,4.2,12.9
"32",3652,1981,7,1,22.4,16.2,0,5.8
"33",3653,1981,7,2,22.4,15.3,0,6.7
"34",3654,1981,7,3,19.6,11.4,2.4,10.6
"35",3655,1981,7,4,22.2,11.1,0,10.9
"36",3656,1981,7,5,22.6,19.6,0,2.4
"37",3657,1981,7,6,24.8,18.1,0,3.9
"38",3658,1981,7,7,25.9,16.9,0,5.1
"39",3659,1981,7,8,25,16.5,0,5.5
"40",3660,1981,7,9,23.9,17.2,0,4.8
"41",3661,1981,7,10,22.8,16,0,6
"42",3662,1981,7,11,20.9,15.3,1.1,6.7
"43",3663,1981,7,12,23.4,14.9,0,7.1
"44",3664,1981,7,13,25.8,15.5,0,6.5
"45",3665,1981,7,14,25.7,18.8,0,3.2
"46",3666,1981,7,15,27.2,19.6,0,2.4
"47",3667,1981,7,16,28,20,0,2
"48",3668,1981,7,17,27.9,21.3,0,0.699999999999999
"49",3669,1981,7,18,28.2,20,0,2
"50",3670,1981,7,19,28.9,19.5,0,2.5
"51",3671,1981,7,20,28.8,20.5,0,1.5
"52",3672,1981,7,21,30.1,20.5,0.100000000000001,1.5
"53",3673,1981,7,22,25.6,16.6,0,5.4
"54",3674,1981,7,23,25.6,15,0,7
"55",3675,1981,7,24,27.2,18.5,0,3.5
"56",3676,1981,7,25,28.1,19.4,0,2.6
"57",3677,1981,7,26,28,17.6,0,4.4
"58",3678,1981,7,27,21.2,18.4,0.800000000000001,3.6
"59",3679,1981,7,28,27.4,18.2,0,3.8
"60",3680,1981,7,29,27.6,19.9,0,2.1
"61",3681,1981,7,30,28.8,17.8,0,4.2
"62",3682,1981,7,31,25.4,15.4,0,6.6
"63",4017,1982,7,1,22.5,8.9,0,13.1
"64",4018,1982,7,2,16.9,10.7,5.1,11.3
"65",4019,1982,7,3,19.1,8.5,2.9,13.5
"66",4020,1982,7,4,19.2,9.6,2.8,12.4
"67",4021,1982,7,5,24.4,9.5,0,12.5
"68",4022,1982,7,6,24.4,12.3,0,9.7
"69",4023,1982,7,7,24.2,13.2,0,8.8
"70",4024,1982,7,8,26.4,13.7,0,8.3
"71",4025,1982,7,9,28.5,11,0,11
"72",4026,1982,7,10,28.9,14.4,0,7.6
"73",4027,1982,7,11,24.6,17.8,0,4.2
"74",4028,1982,7,12,22.3,14.6,0,7.4
"75",4029,1982,7,13,25.8,13.7,0,8.3
"76",4030,1982,7,14,21.2,12.9,0.800000000000001,9.1
"77",4031,1982,7,15,21.4,14,0.600000000000001,8
"78",4032,1982,7,16,19.5,14.9,2.5,7.1
"79",4033,1982,7,17,25.4,14.5,0,7.5
"80",4034,1982,7,18,26.1,15.9,0,6.1
"81",4035,1982,7,19,26.6,15.2,0,6.8
"82",4036,1982,7,20,25.2,14.8,0,7.2
"83",4037,1982,7,21,23.8,12.8,0,9.2
"84",4038,1982,7,22,26,11.3,0,10.7
"85",4039,1982,7,23,23.4,13.7,0,8.3
"86",4040,1982,7,24,18.2,16.6,3.8,5.4
"87",4041,1982,7,25,18.1,17.1,3.9,4.9
"88",4042,1982,7,26,26.4,16.7,0,5.3
"89",4043,1982,7,27,22.2,15.4,0,6.6
"90",4044,1982,7,28,19.2,14.7,2.8,7.3
"91",4045,1982,7,29,19.1,14.1,2.9,7.9
"92",4046,1982,7,30,25.8,18.4,0,3.6
"93",4047,1982,7,31,22.1,17.5,0,4.5
"94",4382,1983,7,1,22.4,15.3,0,6.7
"95",4383,1983,7,2,17.7,13.8,4.3,8.2
"96",4384,1983,7,3,19.1,14.5,2.9,7.5
"97",4385,1983,7,4,23,14.5,0,7.5
"98",4386,1983,7,5,23.8,12.4,0,9.6
"99",4387,1983,7,6,12.5,11.3,9.5,10.7
"100",4388,1983,7,7,14.4,10.4,7.6,11.6
"101",4389,1983,7,8,14.6,9,7.4,13
"102",4390,1983,7,9,19,11.9,3,10.1
