Year,5,6,7,8,9
1981,97.48078850709155,36.48078325872738,0.0,0.0,84.45928700409509
1982,97.40058046586579,28.96032282335287,0.0,0.0,16.002929452665487
1983,97.44822522623224,18.112724464413706,0.0,0.0,48.35254307671387
1984,97.46622385054222,44.48360597282603,0.0,0.0,23.837675655933843
1985,97.40233145305766,0.0,0.0,0.0,56.89038176879245
1986,97.44614283130916,39.38863161426609,0.0,0.0,49.60885536474056
1987,94.82125526033282,38.41678115120253,0.0,0.0,61.76518051440379
1988,97.31276403702888,11.529323492522787,0.0,0.0,6.791819598715439
1989,97.38439452297237,34.386576766302625,0.0,0.0,22.568315424194925
1990,97.41503904775716,1.7572407115412108,0.0,0.0,18.30991059979203
1991,97.35590212829858,0.0,0.0,0.0,0.0
1992,97.41258642741917,34.479607045040254,0.0,0.0,6.342281858003768
1993,97.4618870898479,55.662184762849094,0.0,0.0,46.7192499822539
1994,97.34541971903748,0.0,0.0,0.0,27.71772562002764
1995,97.3698050530347,0.0,0.0,0.0,23.067010522073858
1996,97.34418179636158,0.0,0.0,0.0,9.88149823561498
1997,97.3486814745372,33.269275780183506,0.0,0.0,0.0
1998,97.41373241155964,10.20743610595517,0.0,0.0,33.813254579748694
1999,97.42238615416176,11.203609054815564,0.0,0.0,11.237778263565001
2000,97.44717784263356,12.88709113643614,0.0,0.0,17.938093864378175
2001,97.28919519606693,0.0,0.0,0.0,0.0
2002,97.47659514706265,0.0,0.0,0.0,0.0
2003,97.26248254291906,0.0,0.0,0.0,0.0
2004,97.44991997211919,0.0,0.0,0.0,12.148422947115492
2005,97.47329548237906,11.181207173148682,0.0,0.0,0.0
2006,97.26883553730775,0.0,0.0,0.0,7.069868360655532
2007,97.28612102837816,0.0,0.0,0.0,0.0
2008,97.31663615303302,0.0,0.0,0.0,9.222677033119425
2009,97.3878456652837,40.48228446298579,0.0,0.0,48.022015956357606
2010,97.42496954951339,0.0,0.0,0.0,17.355891062253963
2011,97.43668872752546,0.0,0.0,0.0,0.0
2012,97.31961748925804,0.0,0.0,0.0,0.0
2013,97.40644413190016,0.0,0.0,0.0,0.0
2014,97.37671604847857,12.40644473348642,0.0,0.0,0.0
2015,88.13630187629,0.0,0.0,0.0,0.0
2016,97.33269116443023,0.0,0.0,0.0,0.0
2017,97.42866505627306,0.0,0.0,0.0,0.0
2018,97.32731254962691,1.3392224360649796,0.0,0.0,0.0
2019,97.40247450166125,0.0,0.0,0.0,0.0
2020,97.39449613827362,0.0,0.0,0.0,0.0
2021,95.34428509858722,0.0,0.0,0.0,0.0
2022,88.85241368986745,0.0,0.0,0.0,0.0
2023,97.09613131015472,0.0,0.0,0.0,0.0
2024,65.67200183316953,0.0,0.0,0.0,0.0
2025,91.8735960841774,0.0,0.0,0.0,0.0
2026,97.26461535638632,0.0,0.0,0.0,0.0
2027,97.3129243231203,0.0,0.0,0.0,0.0
2028,84.00656559714356,0.0,0.0,0.0,0.0
2029,75.89162119366537,0.0,0.0,0.0,0.0
2030,52.43651695726517,0.0,0.0,0.0,0.0
2031,82.12721811537489,0.0,0.0,0.0,0.0
2032,71.04024258288243,0.0,0.0,0.0,0.0
2033,97.30870155445511,0.0,0.0,0.0,0.0
2034,72.41231520998329,0.0,0.0,0.0,0.0
2035,61.72502638123812,0.0,0.0,0.0,0.0
2036,68.75595398071896,0.0,0.0,0.0,0.0
2037,74.57981370450136,0.0,0.0,0.0,0.0
2038,65.91182803414097,0.0,0.0,0.0,0.0
2039,97.23499600175984,0.0,0.0,0.0,0.0
2040,60.49881918798935,0.0,0.0,0.0,0.0
2041,69.06874315278132,0.0,0.0,0.0,0.0
2042,34.424578958640716,0.0,0.0,0.0,0.0
2043,22.502980897610442,0.0,0.0,0.0,0.0
2044,65.64465266675573,0.0,0.0,0.0,0.0
2045,14.499816316469829,0.0,0.0,0.0,0.0
2046,30.23712346281081,0.0,0.0,0.0,0.0
2047,32.65148111542363,0.0,0.0,0.0,0.0
2048,24.34213960638967,0.0,0.0,0.0,0.0
2049,61.542372049797464,0.0,0.0,0.0,0.0
2050,26.891442080816514,0.0,0.0,0.0,0.0
2051,44.207452756416004,0.0,0.0,0.0,0.0
2052,16.596439882850248,0.0,0.0,0.0,0.0
2053,17.146458285970844,0.0,0.0,0.0,0.0
2054,0.0,0.0,0.0,0.0,0.0
2055,0.0,0.0,0.0,0.0,0.0
2056,38.36183989006387,0.0,0.0,0.0,0.0
2057,25.262524969099452,0.0,0.0,0.0,0.0
2058,0.0,0.0,0.0,0.0,0.0
2059,0.0,0.0,0.0,0.0,0.0
2060,1.8345908559975985,0.0,0.0,0.0,0.0
2061,0.0,0.0,0.0,0.0,0.0
2062,0.0,0.0,0.0,0.0,0.0
2063,0.0,0.0,0.0,0.0,0.0
2064,0.0,0.0,0.0,0.0,0.0
2065,13.426840080727557,0.0,0.0,0.0,0.0
2066,0.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,0.0,0.0,0.0
2068,0.0,0.0,0.0,0.0,0.0
2069,3.3120365207817684,0.0,0.0,0.0,0.0
2070,0.0,0.0,0.0,0.0,0.0
2071,0.0,0.0,0.0,0.0,0.0
2072,0.0,0.0,0.0,0.0,0.0
2073,0.0,0.0,0.0,0.0,0.0
2074,0.0,0.0,0.0,0.0,0.0
2075,0.0,0.0,0.0,0.0,0.0
2076,0.0,0.0,0.0,0.0,0.0
2077,0.0,0.0,0.0,0.0,0.0
2078,0.0,0.0,0.0,0.0,0.0
2079,0.0,0.0,0.0,0.0,0.0
2080,0.0,0.0,0.0,0.0,0.0
2081,0.0,0.0,0.0,0.0,0.0
2082,0.0,0.0,0.0,0.0,0.0
2083,0.0,0.0,0.0,0.0,0.0
2084,0.0,0.0,0.0,0.0,0.0
2085,0.0,0.0,0.0,0.0,0.0
2086,0.0,0.0,0.0,0.0,0.0
2087,0.0,0.0,0.0,0.0,0.0
2088,0.0,0.0,0.0,0.0,0.0
2089,0.0,0.0,0.0,0.0,0.0
2090,0.0,0.0,0.0,0.0,0.0
2091,0.0,0.0,0.0,0.0,0.0
2092,0.0,0.0,0.0,0.0,0.0
2093,0.0,0.0,0.0,0.0,0.0
2094,0.0,0.0,0.0,0.0,0.0
2095,0.0,0.0,0.0,0.0,0.0
2096,0.0,0.0,0.0,0.0,0.0
2097,0.0,0.0,0.0,0.0,0.0
2098,0.0,0.0,0.0,0.0,0.0
2099,0.0,0.0,0.0,0.0,0.0
2100,0.0,0.0,0.0,0.0,0.0
