"","X","Year","Mon","Day","tmax","tmin","cal_tmax","cal_tmin"
"1",4869,1980,5,1,22.2,5.7,0,12.3
"2",4870,1980,5,2,25.6,7,1.6,11
"3",4871,1980,5,3,24.2,9.8,0.199999999999999,8.2
"4",4872,1980,5,4,21.8,12.2,0,5.8
"5",4873,1980,5,5,22.9,6.8,0,11.2
"6",4874,1980,5,6,18.5,7.6,0,10.4
"7",4875,1980,5,7,22.1,6.8,0,11.2
"8",4876,1980,5,8,19.7,9.3,0,8.7
"9",4877,1980,5,9,17.4,7.2,0.600000000000001,10.8
"10",4878,1980,5,10,24.1,6.4,0.100000000000001,11.6
"11",4879,1980,5,11,28.7,9.2,4.7,8.8
"12",4880,1980,5,12,18.5,13.3,0,4.7
"13",4881,1980,5,13,20.9,14.9,0,3.1
"14",4882,1980,5,14,23.6,13.9,0,4.1
"15",4883,1980,5,15,23.7,11.7,0,6.3
"16",4884,1980,5,16,17.2,8.1,0.800000000000001,9.9
"17",4885,1980,5,17,21.4,4.6,0,13.4
"18",4886,1980,5,18,24.7,6.7,0.699999999999999,11.3
"19",4887,1980,5,19,22.2,12.4,0,5.6
"20",4888,1980,5,20,21.8,12.9,0,5.1
"21",4889,1980,5,21,25.8,10.5,1.8,7.5
"22",4890,1980,5,22,29,11,5,7
"23",4891,1980,5,23,26.6,13.1,2.6,4.9
"24",4892,1980,5,24,26.8,12.4,2.8,5.6
"25",4893,1980,5,25,21.9,16.7,0,1.3
"26",4894,1980,5,26,18.9,10.2,0,7.8
"27",4895,1980,5,27,22.8,7.6,0,10.4
"28",4896,1980,5,28,26.6,12.2,2.6,5.8
"29",4897,1980,5,29,27.4,11.3,3.4,6.7
"30",4898,1980,5,30,29.6,15,5.6,3
"31",4899,1980,5,31,28.5,15.3,4.5,2.7
"32",4900,1980,6,1,23.2,18.3,0,0
"33",4901,1980,6,2,20.5,13.4,0,4.6
"34",4902,1980,6,3,23.6,11.4,0,6.6
"35",4903,1980,6,4,27.4,14.5,3.4,3.5
"36",4904,1980,6,5,29,14.3,5,3.7
"37",4905,1980,6,6,30.9,14,6.9,4
"38",4906,1980,6,7,30.4,15.2,6.4,2.8
"39",4907,1980,6,8,25.4,19.1,1.4,0
"40",4908,1980,6,9,22.5,15.8,0,2.2
"41",4909,1980,6,10,27.4,18,3.4,0
"42",4910,1980,6,11,30.1,16.4,6.1,1.6
"43",4911,1980,6,12,27.6,17.8,3.6,0.199999999999999
"44",4912,1980,6,13,31.7,17.2,7.7,0.800000000000001
"45",4913,1980,6,14,32.8,19.2,8.8,0
