"","X","Year","Mon","Day","tmax","tmin","cal_tmax","cal_tmin"
"1",4004,1980,5,1,22.4,6.3,0,11.7
"2",4005,1980,5,2,26,6,1,12
"3",4006,1980,5,3,24.1,12.2,0,5.8
"4",4007,1980,5,4,21.8,12.1,0,5.9
"5",4008,1980,5,5,25.4,5.8,0.399999999999999,12.2
"6",4009,1980,5,6,18.8,4.6,0,13.4
"7",4010,1980,5,7,22,6.2,0,11.8
"8",4011,1980,5,8,15.4,9.3,2.6,8.7
"9",4012,1980,5,9,18.8,7.2,0,10.8
"10",4013,1980,5,10,23.2,6.2,0,11.8
"11",4014,1980,5,11,29.1,9,4.1,9
"12",4015,1980,5,12,19.4,13.8,0,4.2
"13",4016,1980,5,13,21,14.1,0,3.9
"14",4017,1980,5,14,25.8,13.4,0.800000000000001,4.6
"15",4018,1980,5,15,22.8,9.9,0,8.1
"16",4019,1980,5,16,17.8,7.9,0.199999999999999,10.1
"17",4020,1980,5,17,20.2,4.6,0,13.4
"18",4021,1980,5,18,24.4,6,0,12
"19",4022,1980,5,19,22.8,12,0,6
"20",4023,1980,5,20,18,12.6,0,5.4
"21",4024,1980,5,21,23.4,10.2,0,7.8
"22",4025,1980,5,22,26.6,8,1.6,10
"23",4026,1980,5,23,27.2,11.6,2.2,6.4
"24",4027,1980,5,24,28.4,11.1,3.4,6.9
"25",4028,1980,5,25,23.6,16.8,0,1.2
"26",4029,1980,5,26,18.7,10.4,0,7.6
"27",4030,1980,5,27,24.1,8.6,0,9.4
"28",4031,1980,5,28,26.8,13.3,1.8,4.7
"29",4032,1980,5,29,26.4,10.4,1.4,7.6
"30",4033,1980,5,30,29.2,15.5,4.2,2.5
"31",4034,1980,5,31,29,14.2,4,3.8
"32",4369,1981,5,1,29.2,7.2,4.2,10.8
"33",4370,1981,5,2,19.3,11.3,0,6.7
"34",4371,1981,5,3,17.7,7.9,0.300000000000001,10.1
"35",4372,1981,5,4,21,3.6,0,14.4
"36",4373,1981,5,5,24.2,9.2,0,8.8
"37",4374,1981,5,6,26.2,10.3,1.2,7.7
"38",4375,1981,5,7,25.9,10.5,0.899999999999999,7.5
"39",4376,1981,5,8,26.9,11.8,1.9,6.2
"40",4377,1981,5,9,30.1,19.9,5.1,0
"41",4378,1981,5,10,30.2,19,5.2,0
"42",4379,1981,5,11,21.7,5.3,0,12.7
"43",4380,1981,5,12,20.2,5.4,0,12.6
"44",4381,1981,5,13,23,5.2,0,12.8
"45",4382,1981,5,14,26.2,5.1,1.2,12.9
"46",4383,1981,5,15,18.4,14.8,0,3.2
"47",4384,1981,5,16,16.6,12.4,1.4,5.6
"48",4385,1981,5,17,14.2,10.4,3.8,7.6
"49",4386,1981,5,18,17.7,8.7,0.300000000000001,9.3
"50",4387,1981,5,19,18.2,10.3,0,7.7
"51",4388,1981,5,20,21.1,10,0,8
"52",4389,1981,5,21,25,5.3,0,12.7
"53",4390,1981,5,22,27.2,9.5,2.2,8.5
"54",4391,1981,5,23,25.7,9.8,0.699999999999999,8.2
"55",4392,1981,5,24,27,14,2,4
"56",4393,1981,5,25,29.6,11.6,4.6,6.4
"57",4394,1981,5,26,32.3,13.6,7.3,4.4
"58",4395,1981,5,27,24.8,15.5,0,2.5
"59",4396,1981,5,28,21.6,12.9,0,5.1
"60",4397,1981,5,29,29.1,9.8,4.1,8.2
"61",4398,1981,5,30,27.4,11.8,2.4,6.2
"62",4399,1981,5,31,21.7,10.2,0,7.8
"63",4734,1982,5,1,15.4,9.2,2.6,8.8
"64",4735,1982,5,2,23.2,7.7,0,10.3
"65",4736,1982,5,3,20.9,11.7,0,6.3
"66",4737,1982,5,4,22.4,9.2,0,8.8
"67",4738,1982,5,5,29.7,9.6,4.7,8.4
"68",4739,1982,5,6,17.7,8.5,0.300000000000001,9.5
"69",4740,1982,5,7,24.2,6.8,0,11.2
"70",4741,1982,5,8,25.2,7.3,0.199999999999999,10.7
"71",4742,1982,5,9,27,15.7,2,2.3
"72",4743,1982,5,10,27,16,2,2
"73",4744,1982,5,11,30.4,15.4,5.4,2.6
"74",4745,1982,5,12,29.2,18.6,4.2,0
"75",4746,1982,5,13,25.4,10.7,0.399999999999999,7.3
"76",4747,1982,5,14,21.3,8.2,0,9.8
"77",4748,1982,5,15,23.6,8.2,0,9.8
"78",4749,1982,5,16,23.4,9,0,9
"79",4750,1982,5,17,26.6,6.7,1.6,11.3
"80",4751,1982,5,18,26.8,13.4,1.8,4.6
"81",4752,1982,5,19,25.5,12.2,0.5,5.8
"82",4753,1982,5,20,18.9,9.4,0,8.6
"83",4754,1982,5,21,26.7,8.8,1.7,9.2
"84",4755,1982,5,22,28.2,13.5,3.2,4.5
"85",4756,1982,5,23,28.8,12.4,3.8,5.6
"86",4757,1982,5,24,30,12,5,6
"87",4758,1982,5,25,25.8,16.6,0.800000000000001,1.4
"88",4759,1982,5,26,28.3,16,3.3,2
"89",4760,1982,5,27,27.8,16.4,2.8,1.6
"90",4761,1982,5,28,29.1,14.9,4.1,3.1
"91",4762,1982,5,29,32.6,17.6,7.6,0.399999999999999
"92",4763,1982,5,30,28.6,19.3,3.6,0
"93",4764,1982,5,31,23.9,18.5,0,0
"94",5099,1983,5,1,13.8,5.9,4.2,12.1
"95",5100,1983,5,2,21.1,4.5,0,13.5
"96",5101,1983,5,3,23.7,5.6,0,12.4
"97",5102,1983,5,4,27.9,8.1,2.9,9.9
"98",5103,1983,5,5,27.8,13.7,2.8,4.3
"99",5104,1983,5,6,19.3,10.5,0,7.5
"100",5105,1983,5,7,18.6,8.6,0,9.4
"101",5106,1983,5,8,20.6,6.3,0,11.7
"102",5107,1983,5,9,25.2,3.9,0.199999999999999,14.1
"103",5108,1983,5,10,28.6,10.3,3.6,7.7
