"","X","Year","Mon","Day","tmax","tmin","cal_tmax","cal_tmin"
"1",3043,1980,5,1,22.9,6.5,0,11.5
"2",3044,1980,5,2,25.8,5,1.8,13
"3",3045,1980,5,3,23.4,7.2,0,10.8
"4",3046,1980,5,4,23.9,14.9,0,3.1
"5",3047,1980,5,5,23.5,4.5,0,13.5
"6",3048,1980,5,6,19.3,8.3,0,9.7
"7",3049,1980,5,7,22.4,5.2,0,12.8
"8",3050,1980,5,8,16.4,6.7,1.6,11.3
"9",3051,1980,5,9,20.9,4.7,0,13.3
"10",3052,1980,5,10,26.8,6.7,2.8,11.3
"11",3053,1980,5,11,28.8,8.1,4.8,9.9
"12",3054,1980,5,12,15.7,12.4,2.3,5.6
"13",3055,1980,5,13,24.9,13.7,0.899999999999999,4.3
"14",3056,1980,5,14,27.7,11.6,3.7,6.4
"15",3057,1980,5,15,25,14.4,1,3.6
"16",3058,1980,5,16,19.2,10.6,0,7.4
"17",3059,1980,5,17,21.6,3.4,0,14.6
"18",3060,1980,5,18,24.8,6.4,0.800000000000001,11.6
"19",3061,1980,5,19,23.3,10.7,0,7.3
"20",3062,1980,5,20,17.4,12.3,0.600000000000001,5.7
"21",3063,1980,5,21,27.7,11.3,3.7,6.7
"22",3064,1980,5,22,30.5,10.6,6.5,7.4
"23",3065,1980,5,23,27.5,11.9,3.5,6.1
"24",3066,1980,5,24,27.9,11,3.9,7
"25",3067,1980,5,25,18.4,15.7,0,2.3
"26",3068,1980,5,26,19,9.4,0,8.6
"27",3069,1980,5,27,24.3,7.9,0.300000000000001,10.1
"28",3070,1980,5,28,28.6,10.9,4.6,7.1
"29",3071,1980,5,29,29.3,10.5,5.3,7.5
"30",3072,1980,5,30,32.4,12.9,8.4,5.1
"31",3073,1980,5,31,26.6,15.5,2.6,2.5
"32",3074,1980,6,1,22.5,17.1,0,0.899999999999999
"33",3075,1980,6,2,24.3,15.9,0.300000000000001,2.1
"34",3076,1980,6,3,24.7,13.9,0.699999999999999,4.1
"35",3077,1980,6,4,26.9,11.9,2.9,6.1
"36",3078,1980,6,5,29.3,11.4,5.3,6.6
"37",3079,1980,6,6,31,12.5,7,5.5
"38",3080,1980,6,7,30.8,13.3,6.8,4.7
"39",3081,1980,6,8,23.8,17.9,0,0.100000000000001
"40",3082,1980,6,9,25,16.7,1,1.3
"41",3083,1980,6,10,28.1,16.5,4.1,1.5
"42",3084,1980,6,11,30.7,16.8,6.7,1.2
"43",3085,1980,6,12,29.5,17.3,5.5,0.699999999999999
"44",3086,1980,6,13,32.5,15.4,8.5,2.6
"45",3087,1980,6,14,33,16.6,9,1.4
"46",3088,1980,6,15,33.1,18.3,9.1,0
"47",3089,1980,6,16,28.3,21.6,4.3,0
"48",3090,1980,6,17,27.7,22.3,3.7,0
"49",3091,1980,6,18,28.9,19,4.9,0
"50",3092,1980,6,19,25.7,17,1.7,1
"51",3093,1980,6,20,27.6,16.6,3.6,1.4
"52",3094,1980,6,21,29.7,15.3,5.7,2.7
"53",3095,1980,6,22,30.8,17.2,6.8,0.800000000000001
"54",3096,1980,6,23,30.2,18.1,6.2,0
"55",3097,1980,6,24,31.9,16.4,7.9,1.6
"56",3098,1980,6,25,22,19.4,0,0
"57",3099,1980,6,26,22.1,19.2,0,0
"58",3100,1980,6,27,27.6,18.6,3.6,0
"59",3101,1980,6,28,27.5,16.2,3.5,1.8
"60",3102,1980,6,29,30.5,18.1,6.5,0
"61",3103,1980,6,30,22.5,17.9,0,0.100000000000001
"62",3104,1980,7,1,21.7,16.5,0,1.5
"63",3105,1980,7,2,25.6,16.6,1.6,1.4
"64",3106,1980,7,3,27.9,15.4,3.9,2.6
"65",3107,1980,7,4,25.8,19.4,1.8,0
"66",3108,1980,7,5,26.5,19.1,2.5,0
"67",3109,1980,7,6,27.7,17.8,3.7,0.199999999999999
"68",3110,1980,7,7,31.1,18.2,7.1,0
"69",3111,1980,7,8,29.5,18.5,5.5,0
"70",3112,1980,7,9,30.8,18.6,6.8,0
"71",3113,1980,7,10,26.9,18.4,2.9,0
"72",3114,1980,7,11,25.7,18.4,1.7,0
"73",3115,1980,7,12,29,16.5,5,1.5
"74",3116,1980,7,13,28.9,18.7,4.9,0
"75",3117,1980,7,14,24.2,18.1,0.199999999999999,0
"76",3118,1980,7,15,27.3,19.3,3.3,0
"77",3119,1980,7,16,29.5,18.4,5.5,0
