"","X","Year","Mon","Day","tmax","tmin","cal_tmax","cal_tmin"
"1",7121,1980,7,1,25.4,19.7,0,2.3
"2",7122,1980,7,2,23.1,19.9,0,2.1
"3",7123,1980,7,3,25.4,20.6,0,1.4
"4",7124,1980,7,4,26.1,19.1,0,2.9
"5",7125,1980,7,5,22.2,18.9,0,3.1
"6",7126,1980,7,6,22.5,19.5,0,2.5
"7",7127,1980,7,7,24,18.1,0,3.9
"8",7128,1980,7,8,25.2,20.1,0,1.9
"9",7129,1980,7,9,22.4,20.2,0,1.8
"10",7130,1980,7,10,25,20.9,0,1.1
"11",7131,1980,7,11,30.1,20.7,0.100000000000001,1.3
"12",7132,1980,7,12,23.6,19.9,0,2.1
"13",7133,1980,7,13,29.3,20.9,0,1.1
"14",7134,1980,7,14,29.5,21.4,0,0.600000000000001
"15",7135,1980,7,15,26.1,20.7,0,1.3
"16",7136,1980,7,16,28.1,21.7,0,0.300000000000001
"17",7137,1980,7,17,28,21.8,0,0.199999999999999
"18",7138,1980,7,18,28.1,24,0,0
"19",7139,1980,7,19,30.1,23.6,0.100000000000001,0
"20",7140,1980,7,20,30.5,23.6,0.5,0
"21",7141,1980,7,21,29.4,23.6,0,0
"22",7142,1980,7,22,32.6,25.1,2.6,0
"23",7143,1980,7,23,30.8,25.2,0.800000000000001,0
"24",7144,1980,7,24,28.7,21.4,0,0.600000000000001
"25",7145,1980,7,25,29.9,21.7,0,0.300000000000001
"26",7146,1980,7,26,30.5,23.3,0.5,0
"27",7147,1980,7,27,28.5,22.5,0,0
"28",7148,1980,7,28,27.6,23.8,0,0
"29",7149,1980,7,29,28.7,22.6,0,0
"30",7150,1980,7,30,27.4,21.8,0,0.199999999999999
"31",7151,1980,7,31,25.2,20.3,0,1.7
"32",7486,1981,7,1,28.5,22.3,0,0
"33",7487,1981,7,2,30.3,25.6,0.300000000000001,0
"34",7488,1981,7,3,30.6,25.6,0.600000000000001,0
"35",7489,1981,7,4,33,24.5,3,0
"36",7490,1981,7,5,31.9,23.8,1.9,0
"37",7491,1981,7,6,29.9,25.7,0,0
"38",7492,1981,7,7,28,23,0,0
"39",7493,1981,7,8,28.8,22.8,0,0
"40",7494,1981,7,9,28.7,24,0,0
"41",7495,1981,7,10,25.9,22.3,0,0
"42",7496,1981,7,11,26.4,22.3,0,0
"43",7497,1981,7,12,30.7,24.9,0.699999999999999,0
"44",7498,1981,7,13,29.7,24.7,0,0
"45",7499,1981,7,14,28.9,24.8,0,0
"46",7500,1981,7,15,29.9,24.3,0,0
"47",7501,1981,7,16,30.3,25.2,0.300000000000001,0
"48",7502,1981,7,17,30.9,25.3,0.899999999999999,0
"49",7503,1981,7,18,31.5,24.6,1.5,0
"50",7504,1981,7,19,30.1,24.4,0.100000000000001,0
"51",7505,1981,7,20,32.8,24.5,2.8,0
"52",7506,1981,7,21,30,24.5,0,0
"53",7507,1981,7,22,31.6,24.7,1.6,0
"54",7508,1981,7,23,30.3,25.4,0.300000000000001,0
"55",7509,1981,7,24,34.1,24.6,4.1,0
"56",7510,1981,7,25,31.7,26.6,1.7,0
"57",7511,1981,7,26,32.8,26.6,2.8,0
"58",7512,1981,7,27,32,27.4,2,0
"59",7513,1981,7,28,31.7,27.2,1.7,0
"60",7514,1981,7,29,33,26.8,3,0
"61",7515,1981,7,30,32,25.5,2,0
"62",7516,1981,7,31,29.8,24.7,0,0
"63",7851,1982,7,1,25.4,17.3,0,4.7
"64",7852,1982,7,2,26.2,19,0,3
"65",7853,1982,7,3,25,20.1,0,1.9
"66",7854,1982,7,4,29.9,20.1,0,1.9
"67",7855,1982,7,5,27,20.1,0,1.9
"68",7856,1982,7,6,25.4,21.3,0,0.699999999999999
"69",7857,1982,7,7,26.4,22.1,0,0
"70",7858,1982,7,8,27.3,22.4,0,0
"71",7859,1982,7,9,28,21.2,0,0.800000000000001
"72",7860,1982,7,10,30.7,23.9,0.699999999999999,0
"73",7861,1982,7,11,29,23.9,0,0
"74",7862,1982,7,12,26.2,20.3,0,1.7
"75",7863,1982,7,13,25.7,21.1,0,0.899999999999999
"76",7864,1982,7,14,27.1,22.7,0,0
"77",7865,1982,7,15,28.9,22.4,0,0
"78",7866,1982,7,16,26.4,22.7,0,0
"79",7867,1982,7,17,26.3,21,0,1
"80",7868,1982,7,18,26.3,20.7,0,1.3
"81",7869,1982,7,19,26,20.9,0,1.1
"82",7870,1982,7,20,26.3,21.4,0,0.600000000000001
"83",7871,1982,7,21,26.8,20.6,0,1.4
"84",7872,1982,7,22,24.8,22.7,0,0
"85",7873,1982,7,23,29.4,22.7,0,0
"86",7874,1982,7,24,26.9,22.8,0,0
"87",7875,1982,7,25,29.7,22.8,0,0
"88",7876,1982,7,26,33.2,23.3,3.2,0
"89",7877,1982,7,27,29.4,21.5,0,0.5
"90",7878,1982,7,28,30.1,25,0.100000000000001,0
"91",7879,1982,7,29,29.1,21.1,0,0.899999999999999
"92",7880,1982,7,30,30.7,22.2,0.699999999999999,0
"93",7881,1982,7,31,28.6,22.4,0,0
"94",8216,1983,7,1,27.3,21.9,0,0.100000000000001
"95",8217,1983,7,2,31.1,24,1.1,0
"96",8218,1983,7,3,31.5,22.8,1.5,0
"97",8219,1983,7,4,31.7,22.6,1.7,0
"98",8220,1983,7,5,24.8,21.5,0,0.5
"99",8221,1983,7,6,24.8,20.4,0,1.6
"100",8222,1983,7,7,24.9,20.3,0,1.7
"101",8223,1983,7,8,24.8,19.6,0,2.4
"102",8224,1983,7,9,25,18.8,0,3.2
"103",8225,1983,7,10,25.3,20.9,0,1.1
"104",8226,1983,7,11,25,19.7,0,2.3
"105",8227,1983,7,12,24.5,19.1,0,2.9
"106",8228,1983,7,13,29.7,18,0,4
"107",8229,1983,7,14,29.5,22.6,0,0
"108",8230,1983,7,15,26.8,22.5,0,0
"109",8231,1983,7,16,25.8,18.8,0,3.2
"110",8232,1983,7,17,22.9,20.3,0,1.7
"111",8233,1983,7,18,25,19.8,0,2.2
"112",8234,1983,7,19,28.4,20.5,0,1.5
"113",8235,1983,7,20,28.6,22.1,0,0
"114",8236,1983,7,21,26,21.8,0,0.199999999999999
