"","X","Year","Mon","Day","tmax","tmin","cal_tmax","cal_tmin"
"1",3135,1980,8,1,29.3,13.7,9.3,4.3
"2",3136,1980,8,2,27,13.9,7,4.1
"3",3137,1980,8,3,26,15.1,6,2.9
"4",3138,1980,8,4,28.1,16.5,8.1,1.5
"5",3139,1980,8,5,26.4,18,6.4,0
"6",3140,1980,8,6,25.1,17.6,5.1,0.399999999999999
"7",3141,1980,8,7,22.7,15.8,2.7,2.2
"8",3142,1980,8,8,21.9,16.2,1.9,1.8
"9",3143,1980,8,9,22.2,18.1,2.2,0
"10",3144,1980,8,10,27,18.9,7,0
"11",3145,1980,8,11,28.4,19.4,8.4,0
"12",3146,1980,8,12,27.7,19.9,7.7,0
"13",3147,1980,8,13,24.1,19.9,4.1,0
"14",3148,1980,8,14,27.6,20.4,7.6,0.399999999999999
"15",3149,1980,8,15,25.9,19.5,5.9,0
"16",3150,1980,8,16,26.9,19.7,6.9,0
"17",3151,1980,8,17,25.1,19.4,5.1,0
"18",3152,1980,8,18,26.6,18.9,6.6,0
"19",3153,1980,8,19,29.7,20.3,9.7,0.300000000000001
"20",3154,1980,8,20,28.9,20.5,8.9,0.5
"21",3155,1980,8,21,23.9,19.1,3.9,0
"22",3156,1980,8,22,28.5,19.6,8.5,0
"23",3157,1980,8,23,30.3,18.7,10.3,0
"24",3158,1980,8,24,29,17.1,9,0.899999999999999
"25",3159,1980,8,25,23.7,18.8,3.7,0
"26",3160,1980,8,26,26.3,17.8,6.3,0.199999999999999
"27",3161,1980,8,27,25.1,19.3,5.1,0
"28",3162,1980,8,28,23.7,18.3,3.7,0
"29",3163,1980,8,29,23.4,17.8,3.4,0.199999999999999
"30",3164,1980,8,30,22.5,18.4,2.5,0
"31",3165,1980,8,31,28.5,16.3,8.5,1.7
"32",3500,1981,8,1,30.3,23.7,10.3,3.7
"33",3501,1981,8,2,31.8,23.6,11.8,3.6
"34",3502,1981,8,3,30.8,23.8,10.8,3.8
"35",3503,1981,8,4,29.5,17.4,9.5,0.600000000000001
"36",3504,1981,8,5,27.1,13.7,7.1,4.3
"37",3505,1981,8,6,27.8,15.9,7.8,2.1
"38",3506,1981,8,7,24.9,19.3,4.9,0
