"","X","Year","Mon","Day","tmax","tmin","cal_tmax","cal_tmin"
"1",851,1980,5,1,22.26402,5.6876,0,12.3124
"2",852,1980,5,2,25.6851,5.378,1.6851,12.622
"3",853,1980,5,3,23.87953,11.7764,0,6.2236
"4",854,1980,5,4,21.69384,11.6732,0,6.3268
"5",855,1980,5,5,25.11492,5.1716,1.11492,12.8284
"6",856,1980,5,6,18.84294,3.9332,0,14.0668
"7",857,1980,5,7,21.8839,5.5844,0,12.4156
"8",858,1980,5,8,15.61192,8.7836,2.38808,9.2164
"9",859,1980,5,9,18.84294,6.6164,0,11.3836
"10",860,1980,5,10,23.02426,5.5844,0,12.4156
"11",861,1980,5,11,28.63103,8.474,4.63103,9.526
"12",862,1980,5,12,19.41312,13.4276,0,4.5724
"13",863,1980,5,13,20.9336,13.7372,0,4.2628
"14",864,1980,5,14,25.49504,13.0148,1.49504,4.9852
"15",865,1980,5,15,22.64414,9.4028,0,8.5972
"16",866,1980,5,16,17.89264,7.3388,0.10736,10.6612
"17",867,1980,5,17,20.17336,3.9332,0,14.0668
"18",868,1980,5,18,24.16462,5.378,0.164619999999999,12.622
"19",869,1980,5,19,22.64414,11.57,0,6.43
"20",870,1980,5,20,18.0827,12.1892,0,5.8108
"21",871,1980,5,21,23.21432,9.7124,0,8.2876
"22",872,1980,5,22,26.25528,7.442,2.25528,10.558
"23",873,1980,5,23,26.82546,11.1572,2.82546,6.8428
"24",874,1980,5,24,27.96582,10.6412,3.96582,7.3588
"25",875,1980,5,25,23.40438,16.5236,0,1.4764
"26",876,1980,5,26,18.74791,9.9188,0,8.0812
"27",877,1980,5,27,23.87953,8.0612,0,9.9388
"28",878,1980,5,28,26.44534,12.9116,2.44534,5.0884
"29",879,1980,5,29,26.06522,9.9188,2.06522,8.0812
"30",880,1980,5,30,28.72606,15.182,4.72606,2.818
"31",881,1980,5,31,28.536,13.8404,4.536,4.1596
"32",882,1980,6,1,27.9015,17.0656,3.9015,0.9344
"33",883,1980,6,2,21.409,13.4956,0,4.5044
"34",884,1980,6,3,24.9335,9.9256,0.933499999999999,8.0744
"35",885,1980,6,4,26.232,11.8636,2.232,6.1364
"36",886,1980,6,5,27.99425,9.9256,3.99425,8.0744
"37",887,1980,6,6,31.6115,12.3736,7.6115,5.6264
"38",888,1980,6,7,31.2405,15.8416,7.2405,2.1584
"39",889,1980,6,8,24.9335,17.2696,0.933499999999999,0.730399999999999
"40",890,1980,6,9,22.98575,16.0456,0,1.9544
"41",891,1980,6,10,27.9015,16.6576,3.9015,1.3424
"42",892,1980,6,11,27.9015,16.5556,3.9015,1.4444
"43",893,1980,6,12,25.76825,17.1676,1.76825,0.8324
"44",894,1980,6,13,29.571,15.0256,5.571,2.9744
"45",895,1980,6,14,30.1275,17.0656,6.1275,0.9344
"46",896,1980,6,15,29.10725,18.6976,5.10725,0
"47",897,1980,6,16,30.40575,19.6156,6.40575,0
"48",898,1980,6,17,25.49,19.2076,1.49,0
"49",899,1980,6,18,28.087,17.6776,4.087,0.322399999999998
"50",900,1980,6,19,27.345,17.8816,3.345,0.118400000000001
"51",901,1980,6,20,25.3045,17.4736,1.3045,0.526399999999999
"52",902,1980,6,21,27.62325,16.8616,3.62325,1.1384
"53",903,1980,6,22,28.087,16.9636,4.087,1.0364
"54",904,1980,6,23,30.40575,17.3716,6.40575,0.628399999999999
"55",905,1980,6,24,31.055,20.1256,7.055,0
"56",906,1980,6,25,26.0465,20.0236,2.0465,0
"57",907,1980,6,26,20.94525,16.6576,0,1.3424
"58",908,1980,6,27,26.974,16.4536,2.974,1.5464
"59",909,1980,6,28,28.087,18.9016,4.087,0
"60",910,1980,6,29,28.6435,20.2276,4.6435,0
"61",911,1980,6,30,23.4495,18.3916,0,0
"62",912,1980,7,1,26.98907,18.18836,2.98907,0
"63",913,1980,7,2,23.72812,18.38222,0,0
"64",914,1980,7,3,25.40518,18.9638,1.40518,0
"65",915,1980,7,4,24.28714,19.25459,0.287140000000001,0
"66",916,1980,7,5,27.8276,19.25459,3.8276,0
"67",917,1980,7,6,26.43005,18.57608,2.43005,0
"68",918,1980,7,7,28.7593,19.44845,4.7593,0
"69",919,1980,7,8,26.8959,19.06073,2.8959,0
"70",920,1980,7,9,29.41149,19.83617,5.41149,0
"71",921,1980,7,10,27.08224,18.57608,3.08224,0
"72",922,1980,7,11,24.84616,19.64231,0.846160000000001,0
"73",923,1980,7,12,29.13198,18.18836,5.13198,0
"74",924,1980,7,13,28.57296,18.67301,4.57296,0
"75",925,1980,7,14,25.9642,19.9331,1.9642,0
"76",926,1980,7,15,29.03881,20.03003,5.03881,0
"77",927,1980,7,16,30.43636,17.9945,6.43636,0.00550000000000139
"78",928,1980,7,17,24.47348,20.41775,0.473479999999999,0
"79",929,1980,7,18,25.87103,20.80547,1.87103,0
"80",930,1980,7,19,25.40518,20.61161,1.40518,0
"81",931,1980,7,20,31.36806,24.19802,7.36806,0.19802
"82",932,1980,7,21,30.6227,25.07039,6.6227,1.07039
"83",933,1980,7,22,30.15685,25.84583,6.15685,1.84583
"84",934,1980,7,23,29.22515,19.83617,5.22515,0
"85",935,1980,7,24,29.78417,18.09143,5.78417,0
"86",936,1980,7,25,24.28714,18.09143,0.287140000000001,0
"87",937,1980,7,26,30.6227,21.96863,6.6227,0
"88",938,1980,7,27,31.46123,20.61161,7.46123,0
"89",939,1980,7,28,29.13198,21.96863,5.13198,0
"90",940,1980,7,29,26.33688,21.09626,2.33688,0
"91",941,1980,7,30,27.8276,20.32082,3.8276,0
"92",942,1980,7,31,28.29345,19.44845,4.29345,0
"93",1216,1981,5,1,28.72606,6.6164,4.72606,11.3836
"94",1217,1981,5,2,19.31809,10.8476,0,7.1524
"95",1218,1981,5,3,17.79761,7.3388,0.202390000000001,10.6612
