"","X","Year","Mon","Day","tmax","tmin","cal_tmax","cal_tmin"
"1",4096,1980,8,1,28.8,19.1,8.8,0
"2",4097,1980,8,2,29.4,18.5,9.4,0
"3",4098,1980,8,3,28.4,16.1,8.4,1.9
"4",4099,1980,8,4,28.9,15.1,8.9,2.9
"5",4100,1980,8,5,29.2,20.3,9.2,0.300000000000001
"6",4101,1980,8,6,26,20.4,6,0.399999999999999
"7",4102,1980,8,7,24.4,19.3,4.4,0
"8",4103,1980,8,8,28.4,19.1,8.4,0
"9",4104,1980,8,9,27.8,20.4,7.8,0.399999999999999
"10",4105,1980,8,10,27.8,18.8,7.8,0
"11",4106,1980,8,11,29.6,17.6,9.6,0.399999999999999
"12",4107,1980,8,12,27.4,19.9,7.4,0
"13",4108,1980,8,13,25.2,21.1,5.2,1.1
"14",4109,1980,8,14,26,21.1,6,1.1
"15",4110,1980,8,15,24.9,20.8,4.9,0.800000000000001
"16",4111,1980,8,16,28.6,20.8,8.6,0.800000000000001
"17",4112,1980,8,17,28.3,19.7,8.3,0
"18",4113,1980,8,18,27.4,20.3,7.4,0.300000000000001
"19",4114,1980,8,19,28.8,20.3,8.8,0.300000000000001
"20",4115,1980,8,20,27.8,20.5,7.8,0.5
"21",4116,1980,8,21,27.7,20.8,7.7,0.800000000000001
"22",4117,1980,8,22,29,18.9,9,0
"23",4118,1980,8,23,29.2,18.8,9.2,0
"24",4119,1980,8,24,29,19,9,0
"25",4120,1980,8,25,26.3,18.3,6.3,0
"26",4121,1980,8,26,26.8,20.9,6.8,0.899999999999999
"27",4122,1980,8,27,28.5,19.7,8.5,0
"28",4123,1980,8,28,26.4,19.3,6.4,0
"29",4124,1980,8,29,23.4,19.8,3.4,0
"30",4125,1980,8,30,22.8,20.4,2.8,0.399999999999999
"31",4126,1980,8,31,29,18.9,9,0
"32",4461,1981,8,1,30.4,23.7,10.4,3.7
"33",4462,1981,8,2,33,23.5,13,3.5
"34",4463,1981,8,3,31.1,24,11.1,4
"35",4464,1981,8,4,28.6,23,8.6,3
"36",4465,1981,8,5,28.6,18.7,8.6,0
"37",4466,1981,8,6,28.4,19.8,8.4,0
"38",4467,1981,8,7,27.2,21.2,7.2,1.2
"39",4468,1981,8,8,31.9,20.4,11.9,0.399999999999999
"40",4469,1981,8,9,32.7,23.5,12.7,3.5
"41",4470,1981,8,10,30.2,21.9,10.2,1.9
"42",4471,1981,8,11,30.2,20.3,10.2,0.300000000000001
"43",4472,1981,8,12,30,19.7,10,0
"44",4473,1981,8,13,31.2,20,11.2,0
"45",4474,1981,8,14,31.5,19.4,11.5,0
"46",4475,1981,8,15,31.8,18.8,11.8,0
"47",4476,1981,8,16,32.9,20.3,12.9,0.300000000000001
"48",4477,1981,8,17,31.4,24.4,11.4,4.4
"49",4478,1981,8,18,29.2,23.4,9.2,3.4
"50",4479,1981,8,19,31,23,11,3
"51",4480,1981,8,20,31.2,23.5,11.2,3.5
"52",4481,1981,8,21,30,20.5,10,0.5
"53",4482,1981,8,22,29.2,19.4,9.2,0
"54",4483,1981,8,23,30,18.7,10,0
"55",4484,1981,8,24,29.6,17.8,9.6,0.199999999999999
"56",4485,1981,8,25,27.5,21,7.5,1
"57",4486,1981,8,26,26.9,19.2,6.9,0
"58",4487,1981,8,27,27,17.1,7,0.899999999999999
"59",4488,1981,8,28,31.2,17.1,11.2,0.899999999999999
"60",4489,1981,8,29,27.8,20,7.8,0
"61",4490,1981,8,30,27.4,23.7,7.4,3.7
"62",4491,1981,8,31,31.8,20.7,11.8,0.699999999999999
"63",4826,1982,8,1,32,20.7,12,0.699999999999999
"64",4827,1982,8,2,31,20.6,11,0.600000000000001
"65",4828,1982,8,3,31.2,19.8,11.2,0
"66",4829,1982,8,4,33.6,21.1,13.6,1.1
"67",4830,1982,8,5,32.3,24.1,12.3,4.1
"68",4831,1982,8,6,33.1,24.5,13.1,4.5
"69",4832,1982,8,7,34.6,22.7,14.6,2.7
"70",4833,1982,8,8,35.5,23.5,15.5,3.5
"71",4834,1982,8,9,34.4,23.6,14.4,3.6
"72",4835,1982,8,10,34.6,22.9,14.6,2.9
"73",4836,1982,8,11,33.7,19.4,13.7,0
"74",4837,1982,8,12,33,19.3,13,0
"75",4838,1982,8,13,26.6,23.3,6.6,3.3
"76",4839,1982,8,14,31.1,24,11.1,4
